iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
3742,o7p,o7pp0d,2022-08-30T19:14:00,17O,8017,p,2022,M.Salimi,"M.Salimi+(2022), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.516, p.15","17O(p,p0)17O","EBS","D1018002",1220.1,1268.1,"",mb,120,14
3743,o7p,o7ppga,2022-09-10T19:58:02,17O,8017,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","17O(p,pg1-0)17O","PIGE,NRA","",2592.0,4536.0,"871",yield,55,4
3744,o7p,o7ppgb,2021-08-18T18:43:22,17O,8017,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","17O(p,pg1-0)17O","PIGE,NRA","",2400.0,2400.0,"871",yield,55,1
3745,o8a,o8aa0a,2020-09-09T21:58:00,18O,8018,a,1964,D.Powers,"D.Powers+(1964), Physical Review, Vol.134, p.B1237","18O(a,a0)18O","EBS","C0750003",0.0,3503.0,"",rr,160.1,99
3746,o8a,o8aa0b,2013-10-17T21:16:18,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352002",2612.0,15320.0,"",mb,180,801
3747,o8a,o8aa0c,2013-10-17T21:18:30,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",3296.0,4690.0,"",mb,126.8,111
3748,o8a,o8aa0d,2013-10-17T21:19:04,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",4693.0,5252.0,"",mb,136.1,39
3749,o8a,o8aa0e,2013-10-17T21:19:30,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",3321.0,5262.0,"",mb,143.5,142
3750,o8a,o8aa0f,2013-10-17T21:20:10,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",2611.0,3304.0,"",mb,145.8,74
3751,o8a,o8aa0g,2013-10-17T21:20:42,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",2610.0,4684.0,"",mb,152.1,173
3752,o8a,o8aa0h,2013-10-17T21:21:12,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",2628.0,5268.0,"",mb,155.3,106
3753,o8a,o8aa0i,2013-10-17T21:21:38,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",3324.0,4682.0,"",mb,160.3,102
3754,o8a,o8aa0j,2013-10-17T21:22:08,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",2639.0,5253.0,"",mb,166.9,103
3755,o8a,o8aa0k,2013-10-17T21:22:36,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",2559.0,5272.0,"",mb,174.9,211
3756,o8a,o8aa0l,2013-10-17T21:38:36,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2874.0,4975.0,"",mb,77.5,146
3757,o8a,o8aa0m,2013-10-17T21:39:32,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2962.0,5031.0,"",mb,97.2,61
3758,o8a,o8aa0n,2013-10-17T21:40:00,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2490.0,5039.0,"",mb,113.5,169
3759,o8a,o8aa0o,2013-10-17T21:40:26,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2419.0,5013.0,"",mb,131.2,179
3760,o8a,o8aa0p,2013-10-17T21:40:52,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2417.0,5050.0,"",mb,141.4,184
3761,o8a,o8aa0q,2013-10-17T21:41:32,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2487.0,5059.0,"",mb,163.3,188
3762,o8d,o8da0a,2020-10-03T19:52:50,18O,8018,d,1964,G.Amsel,"G.Amsel(1964), Jour. Annales de Physique (Paris), Vol.9, p.297","18O(d,a0)16N","NRA","",829.0,2001.0,"",mb,165,119
3763,o8d,o8da1a,2020-10-03T19:53:00,18O,8018,d,1964,G.Amsel,"G.Amsel(1964), Jour. Annales de Physique (Paris), Vol.9, p.297","18O(d,a1)16N","NRA","",824.0,1990.0,"",mb,165,116
3764,o8d,o8da2a,2020-10-03T19:53:08,18O,8018,d,1964,G.Amsel,"G.Amsel(1964), Jour. Annales de Physique (Paris), Vol.9, p.297","18O(d,a2)16N","NRA","",837.0,2007.0,"",mb,165,117
3765,o8d,o8da3a,2020-10-03T19:53:30,18O,8018,d,1964,G.Amsel,"G.Amsel(1964), Jour. Annales de Physique (Paris), Vol.9, p.297","18O(d,a3)16N","NRA","",836.0,1999.0,"",mb,165,124
3766,o8d,o8dnga,2021-05-14T10:56:30,18O,8018,d,2020,A.Jokar,"A.Jokar+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.482, p.11","18O(d,ng5-2)19F","PIGE,NRA","D0990004",590.1,1994.3,"",mb,90,140
3767,o8d,o8dngb,2021-05-14T10:56:46,18O,8018,d,2020,A.Jokar,"A.Jokar+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.482, p.11","18O(d,ng5-2)19F","PIGE,NRA","",896.5,1997.5,"",yield,90,12
3768,o8d,o8dpga,2021-05-14T10:57:06,18O,8018,d,2020,A.Jokar,"A.Jokar+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.482, p.11","18O(d,pg2-1)19O","PIGE,NRA","D0990006",590.1,1994.3,"",mb,90,140
3769,o8d,o8dpgb,2021-05-14T10:57:30,18O,8018,d,2020,A.Jokar,"A.Jokar+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.482, p.11","18O(d,pg2-1)19O","PIGE,NRA","D0990007",896.5,1997.5,"",yield,90,12
3770,o8p,o8pa0a,2019-06-30T00:15:02,18O,8018,p,1990,N.S.Christensen,"N.S.Christensen+(1990), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.51, p.97","18O(p,a0)15N","NRA","D0126002",621.65,1771.2,"",mb,144,54
3771,o8p,o8pa0c,2019-06-30T00:21:40,18O,8018,p,1990,N.S.Christensen,"N.S.Christensen+(1990), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.51, p.97","18O(p,a0)15N","NRA","D0126002",821.54,846.71,"",mb,90,13
3772,o8p,o8pa0d,2020-10-03T22:47:04,18O,8018,p,1990,N.S.Christensen,"N.S.Christensen+(1990), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.51, p.97","18O(p,a0)15N","NRA","D0126002",620.2,640.3,"",mb,144,13
3773,o8p,o8pa0e,2020-10-03T22:46:40,18O,8018,p,1990,N.S.Christensen,"N.S.Christensen+(1990), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.51, p.97","18O(p,a0)15N","NRA","D0126002",1731.5,1772.0,"",mb,144,16
3774,o8p,o8pa0f,2020-10-24T00:11:30,18O,8018,p,1988,.F.A.Alkemade,".F.A.Alkemade+(1988), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.35, p.135","18O(p,a0)15N","NRA","O0816002",1694.1,1772.8,"",mb,155,118
3775,o8p,o8pa0f1,2020-10-24T00:07:44,18O,8018,p,1988,P.F.A.Alkemade,"P.F.A.Alkemade+(1988), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.35, p.135","18O(p,a0)15N","NRA","O0816002",1694.0,1773.0,"",mb,155,80
3776,o8p,o8pa0j,2006-06-23T04:00:00,18O,8018,p,1964,G.Amsel,"G.Amsel, Ann. Phys. 9 (1964) 297","18O(p,a0)15N","NRA","D0086007",906.84,2070.5,"",mb,128,249
3777,o8p,o8pa0k,2006-06-23T04:00:00,18O,8018,p,1967,G.Amsel,"G.Amsel and P.Samuel, Anal. Chem. 39 (1967) 1689","18O(p,a0)15N","NRA","D0104002",350.7,627.7,"",mb,165,29
3778,o8p,o8pa0l,2006-06-23T04:00:00,18O,8018,p,1967,G.Amsel,"G.Amsel and P.Samuel, Anal. Chem. 39 (1967) 1689","18O(p,a0)15N","NRA","",501.5,988.0,"",mb,165,79
3779,o8p,o8pa0m,2006-06-23T04:00:00,18O,8018,p,1964,G.Amsel,"G.Amsel, Ann. Phys. 9 (1964) 297","18O(p,a0)15N","NRA","D0086007",917.25,2063.8,"",mb,170,255
3780,o8p,o8pa0n,2009-03-18T04:00:00,18O,8018,p,1963,S.Gorodetzky,"S.Gorodetzky et al. Nuclear Physics  v.42 (1963) 462","18O(p,a0)15N","NRA","F1045002",2202.8,6086.5,"",ru,90,589
3781,o8p,o8pa0o,2009-03-18T04:00:00,18O,8018,p,1963,S.Gorodetzky,"S.Gorodetzky et al. Nuclear Physics  v.42 (1963) 462","18O(p,a0)15N","NRA","F1045002",2205.6,6087.6,"",ru,165,671
3782,o8p,o8pa0p,2009-09-11T04:00:00,18O,8018,p,2005,S.N.Wosu,"S.N.Wosu et al. Nuclear Instruments and Methods in Physics Research B v.237 (2005) 631","18O(p,a0)15N","NRA","F1094002",637.95,814.46,"",ru,150,20
3783,o8p,o8pp0a,2006-06-23T04:00:00,18O,8018,p,1967,H.J.Kim,"H.J.Kim, W.T.Milner and F.K.McGowan Nuclear Data Tables v.A3 (1967) 123","18O(p,p0)18O","EBS","",590.0,1430.0,"",mb,138.7,105
3784,o8p,o8pp0b,2010-01-13T04:00:00,18O,8018,p,1966,J.Stevens,"J. Stevens et al. Nuclear Physics v.76 (1966) 129","18O(p,p0)18O","EBS","F1089002",7869.8003,13802.0,"",mb,66.8,21
3785,o8p,o8pp0c,2010-01-13T04:00:00,18O,8018,p,1966,J.Stevens,"J. Stevens et al. Nuclear Physics v.76 (1966) 129","18O(p,p0)18O","EBS","F1089002",7875.0,13900.0,"",mb,87.1,21
3786,o8p,o8pp0d,2010-01-13T04:00:00,18O,8018,p,1966,J.Stevens,"J. Stevens et al. Nuclear Physics v.76 (1966) 129","18O(p,p0)18O","EBS","F1089002",7862.3,13876.0,"",mb,123,21
3787,o8p,o8pp0e,2010-01-13T04:00:00,18O,8018,p,1966,J.Stevens,"J. Stevens et al. Nuclear Physics v.76 (1966) 129","18O(p,p0)18O","EBS","F1089002",7854.1997,13879.0,"",mb,139.1,21
3788,o8p,o8pp0f,2013-10-17T21:14:48,18O,8018,p,1969,D.L.Sellin,"D.L.Sellin+(1969), Jour. Annals of Physics (New York), Vol.51, Issue.3, p.461","18O(p,p0)18O","EBS","C1918002",1391.0,3200.0,"",mb,135,640
3789,o8p,o8pp0g,2021-04-27T22:43:44,18O,8018,p,1962,K.Yagi,"K.Yagi+(1962), Journal of the Physical Society of Japan, Vol.17, Issue.4, p.595","18O(p,p0)18O","EBS","E1976002",698.6,1267.4,"",mb,86.8,134
3790,o8p,o8pp0h,2021-04-27T22:45:52,18O,8018,p,1962,K.Yagi,"K.Yagi+(1962), Journal of the Physical Society of Japan, Vol.17, Issue.4, p.595","18O(p,p0)18O","EBS","E1976003",601.9,1435.9,"",mb,138.7,200
3791,o8p,o8pp1a,2010-01-13T04:00:00,18O,8018,p,1966,J.Stevens,"J. Stevens et al. Nuclear Physics v.76 (1966) 129","18O(p,p1)18O","NRA","F1089009",7875.3,13900.0,"",mb,66.8,21
3792,o8p,o8pp1b,2010-01-13T04:00:00,18O,8018,p,1966,J.Stevens,"J. Stevens et al. Nuclear Physics v.76 (1966) 129","18O(p,p1)18O","NRA","F1089009",7920.5,13919.0,"",mb,87.1,21
3793,o8p,o8pp1c,2010-01-13T04:00:00,18O,8018,p,1966,J.Stevens,"J. Stevens et al. Nuclear Physics v.76 (1966) 129","18O(p,p1)18O","NRA","F1089009",7851.1,13871.0,"",mb,123,21
3794,o8p,o8pp1d,2010-01-13T04:00:00,18O,8018,p,1966,J.Stevens,"J. Stevens et al. Nuclear Physics v.76 (1966) 129","18O(p,p1)18O","NRA","F1089009",7906.8,13899.0,"",mb,139.1,19
3795,o8p,o8ppga,2022-09-10T19:58:10,18O,8018,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","18O(p,pg1-0)18O","PIGE,NRA","",3100.0,4200.0,"1982",yield,55,3
3796,pd0p,pd0ppga,2020-10-02T23:18:06,110Pd,46110,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","110Pd(p,pg1-0)110Pd","PIGE,NRA","O2208003",1600.0,2900.0,"374",yield,90,14
3797,pd4p,pd4ppga,2020-10-02T23:19:20,104Pd,46104,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","104Pd(p,pg1-0)104Pd","PIGE,NRA","O2208005",1900.0,2900.0,"555",yield,90,11
3798,pd8p,pd8ppga,2020-10-02T23:18:46,108Pd,46108,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","108Pd(p,pg1-0)108Pd","PIGE,NRA","O2208004",1600.0,2900.0,"434",yield,90,14
3799,pd8p,pd8ppgb,2017-02-16T16:49:00,108Pd,46108,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","108Pd(p,pg1-0)108Pd","PIGE,NRA","O0901033",7000.0,9000.0,"434",yield,55,2
3800,pr1a,pr1ap0a,2009-01-11T04:00:00,31P,15031,a,1975,W.A.Schier,"W.A. Schier et al. Nuclear Physics A v.254 (1975) 80","31P(a,p0)34S","NRA","F1014003",3252.1,5495.8,"",mb,105,441
3801,pr1a,pr1ap0b,2009-01-11T04:00:00,31P,15031,a,1975,W.A.Schier,"W.A. Schier et al. Nuclear Physics A v.254 (1975) 80","31P(a,p0)34S","NRA","F1014003",3255.3,5495.8,"",mb,155,446
3802,pr1d,pr1da0a,2020-10-23T12:48:42,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a0)29Si","NRA","F0917003",2797.6,3754.3,"",mb,100,33
3803,pr1d,pr1da0b,2020-10-23T12:49:26,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a0)29Si","NRA","",2802.5999,3864.8,"",mb,160,45
3804,pr1d,pr1da0c,2008-06-16T04:00:00,31P,15031,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics  v.60 (1964) 264","31P(d,a0)29Si","NRA","F0913002",1503.1001,2545.8,"",mb,150,57
3805,pr1d,pr1da1a,2020-10-23T12:52:48,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a1)29Si","NRA","F0917003",2807.0,3872.9,"",mb,100,45
3806,pr1d,pr1da1b,2020-10-23T12:52:40,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a1)29Si","NRA","F0917003",2806.4001,3877.5,"",mb,160,47
3807,pr1d,pr1da2a,2020-10-23T12:52:30,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a2)29Si","NRA","F0917003",2810.4,3882.2998,"",mb,100,38
3808,pr1d,pr1da2b,2020-10-23T12:52:18,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a2)29Si","NRA","F0917003",2825.9001,3886.6,"",mb,160,39
3809,pr1d,pr1da2c,2008-06-16T04:00:00,31P,15031,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics  v.60 (1964) 264","31P(d,a2)29Si","NRA","F0913002",1500.2001,2547.6,"",mb,150,55
3810,pr1d,pr1da3a,2020-10-23T12:52:06,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a3)29Si","NRA","F0917003",2811.2,3860.1,"",mb,100,44
3811,pr1d,pr1da3b,2020-10-23T12:51:48,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a3)29Si","NRA","F0917003",2809.2,3858.0999,"",mb,160,31
3812,pr1d,pr1da3c,2008-06-16T04:00:00,31P,15031,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics  v.60 (1964) 264","31P(d,a3)29Si","NRA","F0913002",1525.2,2541.0,"",mb,150,47
3813,pr1d,pr1da4a,2020-10-23T12:51:38,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a4)29Si","NRA","F0917003",2801.3,3870.9,"",mb,100,47
3814,pr1d,pr1da4b,2020-10-23T12:51:28,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a4)29Si","NRA","F0917003",2801.7002,3861.0,"",mb,160,38
3815,pr1d,pr1da4c,2008-06-16T04:00:00,31P,15031,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics  v.60 (1964) 264","31P(d,a4)29Si","NRA","F0913002",1486.7999,2537.3,"",mb,150,54
3816,pr1d,pr1da5a,2020-10-23T12:51:14,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a5)29Si","NRA","F0917003",2802.5,3873.8,"",mb,100,41
3817,pr1d,pr1da5b,2020-10-23T12:51:02,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a5)29Si","NRA","F0917003",2806.0,3871.3,"",mb,160,38
3818,pr1d,pr1da5c,2008-06-16T04:00:00,31P,15031,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics  v.60 (1964) 264","31P(d,a5)29Si","NRA","F0913002",1496.8999,2546.6,"",mb,150,58
3819,pr1d,pr1da6a,2020-10-23T12:50:26,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a6)29Si","NRA","F0917003",2802.8,3874.2002,"",mb,100,35
3820,pr1d,pr1da6b,2020-10-23T12:49:50,31P,15031,d,1973,G.L.Vysotskii,"G.L.Vysotskii+(1973), Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.37, p.1633","31P(d,a6)29Si","NRA","F0917003",2808.1,3879.8,"",mb,160,38
3821,pr1d,pr1dd0$1,2020-10-01T21:22:24,31P,15031,d,2019,E.Ntemou,"E.Ntemou+(2019), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.459, p.84","31P(d,d0)31P","EBS","O2460002",1185.0,2392.0,"",mb,130,58
3822,pr1d,pr1dd0$2,2020-10-01T21:22:08,31P,15031,d,2019,E.Ntemou,"E.Ntemou+(2019), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.459, p.84","31P(d,d0)31P","EBS","O2460002",882.0,2392.0,"",mb,140,68
3823,pr1d,pr1dd0$3,2020-10-01T21:22:00,31P,15031,d,2019,E.Ntemou,"E.Ntemou+(2019), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.459, p.84","31P(d,d0)31P","EBS","O2460002",1427.0,2392.0,"",mb,150,50
3824,pr1d,pr1dd0$4,2020-10-01T21:21:48,31P,15031,d,2019,E.Ntemou,"E.Ntemou+(2019), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.459, p.84","31P(d,d0)31P","EBS","O2460002",1427.0,2392.0,"",mb,160,50
3825,pr1d,pr1dd0$5,2020-10-01T21:21:34,31P,15031,d,2019,E.Ntemou,"E.Ntemou+(2019), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.459, p.84","31P(d,d0)31P","EBS","O2460002",1507.0,2392.0,"",mb,170,47
3826,pr1d,pr1dp0a,2008-12-30T04:00:00,31P,15031,d,1965,A.T.Baranik,"A.T. Baranik et al. Nuclear Physics v.72 (1965) 49","31P(d,p0+1)32P","NRA","F1008002",1271.2999,2495.0,"",mb,150,49
3827,pr1d,pr1dp2a,2008-12-30T04:00:00,31P,15031,d,1965,A.T.Baranik,"A.T. Baranik et al. Nuclear Physics v.72 (1965) 49","31P(d,p2)32P","NRA","F1008003",1272.6001,2496.4001,"",mb,150,49
3828,pr1d,pr1dp3a,2008-12-30T04:00:00,31P,15031,d,1965,A.T.Baranik,"A.T. Baranik et al. Nuclear Physics v.72 (1965) 49","31P(d,p3)32P","NRA","F1008003",1271.8,2494.4,"",mb,150,49
3829,pr1d,pr1dp4a,2008-12-30T04:00:00,31P,15031,d,1965,A.T.Baranik,"A.T. Baranik et al. Nuclear Physics v.72 (1965) 49","31P(d,p4)32P","NRA","F1008003",1277.4,2504.3,"",mb,150,49
3830,pr1d,pr1dp6a,2008-12-30T04:00:00,31P,15031,d,1965,A.T.Baranik,"A.T. Baranik et al. Nuclear Physics v.72 (1965) 49","31P(d,p6)32P","NRA","F1008003",1272.5,2501.5,"",mb,150,49
3831,pr1d,pr1dp7a,2008-12-30T04:00:00,31P,15031,d,1965,A.T.Baranik,"A.T. Baranik et al. Nuclear Physics v.72 (1965) 49","31P(d,p7+8)32P","NRA","F1008002",1274.7001,2504.8,"",mb,150,49
3832,pr1d,pr1dp9a,2008-12-30T04:00:00,31P,15031,d,1965,A.T.Baranik,"A.T. Baranik et al. Nuclear Physics v.72 (1965) 49","31P(d,p9+10)32P","NRA","F1008002",1276.5,2495.8,"",mb,150,48
3833,pr1p,pr1pa0a,2008-03-24T04:00:00,31P,15031,p,1968,K.V.Karadzhev,"K.V.Karadzhev et al. Yadernaya Fizika v.7 (1968) 242","31P(p,a0)28Si","NRA","F0952002",1012.2,3502.1,"",mb,90,420
3834,pr1p,pr1pa0b,2008-03-24T04:00:00,31P,15031,p,1968,K.V.Karadzhev,"K.V.Karadzhev et al. Yadernaya Fizika v.7 (1968) 242","31P(p,a0)28Si","NRA","F0952002",2109.9,3831.4,"",mb,120,98
3835,pr1p,pr1pa0c,2008-08-29T04:00:00,31P,15031,p,1988,D.F.Fang,"D.F. Fang et al. Physical Review C v.37 (1988) 28","31P(p,a0)28Si","NRA","F0981004",1398.3,3997.2998,"",mb,165,306
3836,pr1p,pr1pa0d,2009-01-14T04:00:00,31P,15031,p,1973,J.Vernotte,"J. Vernotte et al. Nuclear Physics A v.212 (1973) 493","31P(p,a0)28Si","NRA","F1006004",1398.3,1480.2001,"",ru,160,96
3837,pr1p,pr1pa0e,2009-01-13T04:00:00,31P,15031,p,1973,J.Vernotte,"J. Vernotte et al. Nuclear Physics A v.212 (1973) 493","31P(p,a0)28Si","NRA","F1006004",1495.7,1540.0,"",ru,124,26
3838,pr1p,pr1pa1a,2008-03-24T04:00:00,31P,15031,p,1968,K.V.Karadzhev,"K.V.Karadzhev et al. Yadernaya Fizika v.7 (1968) 242","31P(p,a1)28Si","NRA","F0952002",2846.4,3511.3,"",mb,90,129
3839,pr1p,pr1pa1b,2008-03-24T04:00:00,31P,15031,p,1968,K.V.Karadzhev,"K.V.Karadzhev et al. Yadernaya Fizika v.7 (1968) 242","31P(p,a1)28Si","NRA","F0952002",3499.1,3832.5,"",mb,120,83
3840,pr1p,pr1pa1c,2008-08-29T04:00:00,31P,15031,p,1988,D.F.Fang,"D.F. Fang et al. Physical Review C v.37 (1988) 28","31P(p,a1)28Si","NRA","F0981004",3002.5,3997.2998,"",mb,108,133
3841,pr1p,pr1paga,2011-07-07T04:00:00,31P,15031,p,1972,G.Demortier,"G.Demortier, F.Bodart, J. Radioanal. Chem. 12 (1972) 209","31P(p,ag1-0)28Si","PIGE,NRA","D0133004",1750.0,2560.0,"1778",yield,90,48
3842,pr1p,pr1pagb,2022-09-10T19:58:20,31P,15031,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","31P(p,ag1-0)28Si","PIGE,NRA","",2400.0,4200.0,"1779",yield,55,4
3843,pr1p,pr1pagc,2021-08-18T18:43:42,31P,15031,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","31P(p,ag1-0)28Si","PIGE,NRA","",2400.0,2400.0,"1779",yield,55,1
3844,pr1p,pr1pagd,2017-02-15T20:43:26,31P,15031,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","31P(p,ag1-0)28Si","PIGE,NRA","O0901013",7000.0,9000.0,"1779",yield,55,2
3845,pr1p,pr1pga,2017-01-16T20:47:36,31P,15031,p,1972,G.Demortier,"G.Demortier, F.Bodart, J. Radioanal. Chem. 12 (1972) 209","31P(p,g1-0)32S","PIGE,NRA","D0133002",500.0,2500.0,"2237",yield,90,124
3846,pr1p,pr1pgb,2017-01-13T13:47:26,31P,15031,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","31P(p,g1-0)31P","PIGE,NRA","",1000.0,2400.0,"2230",yield,55,3
3847,pr1p,pr1pgc,2022-09-10T19:58:30,31P,15031,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","31P(p,g1-0)32S+31P(p,pg2-0)31P","PIGE,NRA","",2400.0,4200.0,"2230+2234",yield,55,4
