iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
3645,16O,8016,a,o6a,o6aa0$17,2011-03-15T03:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,152.1,5760.0,10390.0,,213
3646,16O,8016,a,o6a,o6aa0$18,2011-03-15T03:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,146.0,5770.0,10370.0,,199
3647,16O,8016,a,o6a,o6aa0$19,2011-03-15T03:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,140.2,6180.0,10370.0,,174
3648,16O,8016,a,o6a,o6aa0$2,2011-03-15T03:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,166.0,3321.9,3395.4,,16
3649,16O,8016,a,o6a,o6aa0$20,2011-03-15T03:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,129.7,5760.0,10370.0,,207
3650,16O,8016,a,o6a,o6aa0$21,2011-03-15T03:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,118.7,6180.0,10360.0,,177
3651,16O,8016,a,o6a,o6aa0$22,2011-03-15T03:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,111.9,5840.0,10360.0,,215
3652,16O,8016,a,o6a,o6aa0$23,2011-03-15T03:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,99.7,6190.0,10360.0,,177
3653,16O,8016,a,o6a,o6aa0$24,2011-03-15T03:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,95.5,5770.0,10090.0,,206
3654,16O,8016,a,o6a,o6aa0$25,2011-03-15T03:00:00,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",mb,140.2,3709.0,6448.0,,152
3655,16O,8016,a,o6a,o6aa0$26,2011-03-15T03:00:00,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",mb,129.3,3805.0,6474.0,,242
3656,16O,8016,a,o6a,o6aa0$27,2011-03-15T03:00:00,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",mb,111.9,3761.0,6449.0,,338
3657,16O,8016,a,o6a,o6aa0$28,2020-04-08T00:33:16,1953,J.R.Cameron,"J.R.Cameron(1953), Jour. Physical Review, Vol.90, p.839","16O(a,a0)16O","EBS","C1031003",mb,128.9,2423.0,3927.0,,114
3658,16O,8016,a,o6a,o6aa0$29,2020-04-08T00:34:32,1953,J.R.Cameron,"J.R.Cameron(1953), Jour. Physical Review, Vol.90, p.839","16O(a,a0)16O","EBS","C1031003",mb,111.1,2426.0,3927.0,,109
3659,16O,8016,a,o6a,o6aa0$3,2011-03-15T03:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,161.0,2994.4,3096.5,,37
3660,16O,8016,a,o6a,o6aa0$30,2011-03-15T03:00:00,1940,A.J.Ferguson,"A.J.Ferguson+(1940), Jour. Physical Review, Vol.58, p.666","16O(a,a0)16O","EBS","C0916004",rr,157.0,3900.0,6900.0,,17
3661,16O,8016,a,o6a,o6aa0$31,2017-11-14T19:19:44,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","16O(a,a0)16O","EBS","",rr,165.0,2375.0,2425.0,,3
3662,16O,8016,a,o6a,o6aa0$4,2011-03-15T03:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,141.0,3321.5,3395.4,,15
3663,16O,8016,a,o6a,o6aa0$5,2011-03-15T03:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,136.0,2994.2,3105.2,,37
3664,16O,8016,a,o6a,o6aa0$6,2011-03-15T03:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,121.0,3321.0,3394.9,,16
3665,16O,8016,a,o6a,o6aa0$7,2011-03-15T03:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,116.0,2993.6,3105.1,,35
3666,16O,8016,a,o6a,o6aa0$8,2011-08-30T22:37:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751010",mb,115.7,5010.0,12480.0,,425
3667,16O,8016,a,o6a,o6aa0$9,2011-08-30T22:39:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751011",mb,125.7,5130.0,12400.0,,329
3668,16O,8016,a,o6a,o6aa0a,2019-04-04T15:45:42,1985,R.A.Jarjis,"R.A.Jarjis(1985), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.12, p.331","16O(a,a0)16O","EBS","F0454002",mb,165.0,2011.7,3569.5,,197
3669,16O,8016,a,o6a,o6aa0b,2020-10-04T21:07:34,1985,R.A.Jarjis,"R.A.Jarjis(1985), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.12, p.331","16O(a,a0)16O","EBS","F0454002",mb,165.0,2010.0,2790.0,,85
3670,16O,8016,a,o6a,o6aa0c,2020-09-09T12:31:04,1990,J.A.Leavitt,"J.A.Leavitt+(1990), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.44, p.260","16O(a,a0)16O","EBS","C0091002",rr,170.5,0.0,5028.0,,242
3671,16O,8016,a,o6a,o6aa0d,2007-01-03T03:00:00,2006,J.Demarche,"J. Demarche and G. Terwagne, J. Appl. Phys. 100, 124909 (2006)","16O(a,a0)16O","EBS","D0429002",mb,165.0,2433.0,6006.0,,310
3672,16O,8016,a,o6a,o6aa0g,2020-04-08T00:36:42,1953,J.R.Cameron,"J.R.Cameron(1953), Jour. Physical Review, Vol.90, p.839","16O(a,a0)16O","EBS","C1031003",mb,164.1,2402.0,3931.0,,217
3673,16O,8016,a,o6a,o6aa0i,2019-04-04T15:32:24,1994,J.A.Davies,"J.A.Davies+(1994), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.85, p.28","16O(a,a0)16O","EBS","C0913002",mb,170.0,7300.0,7580.0,,29
3674,16O,8016,a,o6a,o6aa0j,2020-09-09T13:56:24,1998,C.J.Wetteland,"C.J.Wetteland+(1998), Rept. Los Alamos Scientific Lab. Reports, No.98-4867","16O(a,a0)16O","EBS","C2103006",rr,167.0,0.0,5975.379,,20
3675,16O,8016,a,o6a,o6aa0k,2006-06-23T02:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,9186.0,9865.0,,62
3676,16O,8016,a,o6a,o6aa0l,2006-06-23T02:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,9723.0,10406.0,,59
3677,16O,8016,a,o6a,o6aa0m,2006-06-23T02:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,10341.0,10676.0,,55
3678,16O,8016,a,o6a,o6aa0n,2006-06-23T02:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,10698.0,11112.0,,64
3679,16O,8016,a,o6a,o6aa0o,2006-06-23T02:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,11103.0,11587.0,,58
3680,16O,8016,a,o6a,o6aa0p,2006-06-23T02:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,11565.0,12463.0,,62
3681,16O,8016,a,o6a,o6aa0q,2006-06-23T02:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,12200.0,12699.0,,58
3682,16O,8016,a,o6a,o6aa0r,2006-06-23T02:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,170.0,12635.0,13443.0,,39
3683,16O,8016,a,o6a,o6aa0s,2006-06-23T02:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,9186.0,12699.0,,372
3684,16O,8016,a,o6a,o6aa0t,2020-09-09T15:15:38,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.83, p.449","16O(a,a0)16O","EBS","O0877004",rr,170.0,2000.0,9000.0,,333
3685,16O,8016,a,o6a,o6aa0u,2019-02-07T18:59:46,1994,Feng,"Feng et al., (1994). (see Comment)","16O(a,a0)16O","EBS","",rr,165.0,2050.0,9010.0,,285
3686,16O,8016,a,o6a,o6aa0v,2020-09-09T16:08:12,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",rr,158.6,6182.0,10395.0,,161
3687,16O,8016,a,o6a,o6aa0w,2006-06-23T02:00:00,1969,John,"John, J., Aldridge, J.P. and Davis, R.H. Phys. Rev. 181 (1969) 1455","16O(a,a0)16O","EBS","C0751002",rr,165.7,5033.0,12451.0,,224
3688,16O,8016,a,o6a,o6aa0x,2011-03-24T03:00:00,1990,Leavitt,"Leavitt, J.A., McIntyre Jr., L.C., Ashbaugh, M.D., Oder, J.G., Lin, Z. and Dezfouly-Arjomandy, B. Nucl. Instr. and Meth. B44 (1990) 260.","16O(a,a0)16O","EBS","C0091002",rr,170.0,1769.0,5028.0,,245
3689,16O,8016,a,o6a,o6aa0y,2020-10-04T21:20:04,2003,W.Jiang,"W.Jiang+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.453","16O(a,a0)16O","EBS","C1365004",rr,150.0,2949.0,3049.0,,42
3690,16O,8016,a,o6a,o6aa0z,2007-01-11T03:00:00,2006,J.Demarche,"J. Demarche and G. Terwagne, J. Appl. Phys. 100, 124909 (2006)","16O(a,a0)16O","EBS","D0429002",mb,170.0,2433.0,6006.0,,280
3691,16O,8016,a,o6a,o6aa0_b,2020-09-09T15:18:34,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.83, p.449","16O(a,a0)16O","EBS","O0877003",rr,160.0,0.0,8900.0,,13
3692,16O,8016,a,o6a,o6aa0_c,2020-09-09T15:19:00,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.83, p.449","16O(a,a0)16O","EBS","O0877003",rr,165.0,8350.0,8900.0,,12
3693,16O,8016,a,o6a,o6aa0_d,2020-09-09T15:19:28,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.83, p.449","16O(a,a0)16O","EBS","O0877003",rr,175.0,0.0,8900.0,,14
3694,16O,8016,a,o6a,o6aa0_f,2009-02-02T03:00:00,1994,H.Yonezawa,"H.Yonezawa+(1994), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.88, p.207","16O(a,a0)16O","EBS","F0117003",mb,169.0,6023.5,7972.7,,268
3695,16O,8016,a,o6a,o6ag0a,2020-10-23T09:36:16,1965,C.Van Der Leun,"C.Van Der Leun+(1965), Physics Letters, Vol.18, p.134","16O(a,g0)20Ne","PIGE,NRA","F1064002",ru,90.0,1072.4,1437.1001,,40
3696,16O,8016,d,o6d,o6da0a,2019-04-03T21:12:20,1978,S.T.Picraux,"S.T.Picraux(1978), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.149, p.289","16O(d,a)14N","NRA","C1041002",mb,160.0,840.3,1019.8,,11
3697,16O,8016,d,o6d,o6da0d,2020-09-09T11:27:40,1964,G.Amsel,"G.Amsel(1964), Annales de Physique (Paris), Vol.9, p.297","16O(d,a)14N","NRA","D0086002",mb,90.0,807.37,2017.0,,129
3698,16O,8016,d,o6d,o6da0e,2019-04-04T15:16:56,1973,A.Turos,"A.Turos+(1973), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.111, p.605","16O(d,a0)14N","NRA","D0106002",mb,145.0,760.18,950.17,,21
3699,16O,8016,d,o6d,o6da0f,2020-10-03T19:40:24,1964,G.Amsel,"G.Amsel(1964), Jour. Annales de Physique (Paris), Vol.9, p.297","16O(d,a)14N","NRA","D0086002",mb,165.0,0.0,2021.6,,129
3700,16O,8016,d,o6d,o6da0g,2020-10-03T17:52:14,1964,G.Amsel,"G.Amsel(1964), Jour. Annales de Physique (Paris), Vol.9, p.297","16O(d,a)14N","NRA","D0086002",mb,135.0,0.0,2015.2,,129
3701,16O,8016,d,o6d,o6da0h,2019-04-04T15:14:52,2003,W.Jiang,"W.Jiang+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.453","16O(d,a0)14N","NRA","C1365003",mb,150.0,701.0,1057.0,,73
3702,16O,8016,d,o6d,o6da0i,2006-06-23T02:00:00,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,a0)14N","NRA","C1438003",mb,142.2,791.0,1684.0,,106
3703,16O,8016,d,o6d,o6da0j,2006-06-23T02:00:00,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,a0)14N","NRA","C1438003",mb,127.7,789.0,1695.0,,106
3704,16O,8016,d,o6d,o6da0k,2006-06-23T02:00:00,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,a0)14N","NRA","C1438003",mb,164.25,787.0,1696.0,,127
3705,16O,8016,d,o6d,o6da0l,2020-10-07T22:35:22,1963,R.F.Seiler,"R.F.Seiler+(1963), Jour. Nuclear Physics, Vol.45, p.647","16O(d,a0)14N","NRA","C1030004",mb,164.25,721.0,2115.0,,288
3706,16O,8016,d,o6d,o6da0m,2020-10-03T22:29:52,1977,G.Debras,"G.Debras+(1977), Journal of Radioanalytical Chemistry, Vol.38, p.193","16O(d,a0)14N","NRA","D0144006",mb,135.0,510.52,1604.3,,51
3707,16O,8016,d,o6d,o6da0n,2010-04-26T02:00:00,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,a0)14N","NRA","F1035002",mb,90.0,814.37,2013.2001,,13
3708,16O,8016,d,o6d,o6da0o,2009-04-10T02:00:00,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,a0)14N","NRA","F1035003",mb,90.0,785.7,1932.5,,14
3709,16O,8016,d,o6d,o6da0p,2009-10-05T02:00:00,1965,N.A.Mansour,"N.A.Mansour et al. Nuclear Physics  v.65 (1965) 433","16O(d,a0)14N","NRA","F0949003",mb,90.0,160.27,2447.7,,15
3710,16O,8016,d,o6d,o6da0q,2020-04-08T00:03:24,1968,D.Dietzsch,"D.Dietzsch+(1968), Jour. Nuclear Physics, Section A, Vol.114, p.330","16O(d,a0)14N","NRA","F1099006",mb,167.6,1867.6,3618.7,,183
3711,16O,8016,d,o6d,o6da0r,2020-04-08T00:04:48,1968,D.Dietzsch,"D.Dietzsch+(1968), Jour. Nuclear Physics, Section A, Vol.114, p.330","16O(d,a0)14N","NRA","F1099006",mb,150.0,1867.4,3642.4,,174
3712,16O,8016,d,o6d,o6da0s,2020-04-08T00:07:26,1968,D.Dietzsch,"D.Dietzsch+(1968), Jour. Nuclear Physics, Section A, Vol.114, p.330","16O(d,a0)14N","NRA","F1099006",mb,102.5,1892.6,3637.8,,117
3713,16O,8016,d,o6d,o6da0t,2020-04-08T00:06:00,1968,D.Dietzsch,"D.Dietzsch+(1968), Jour. Nuclear Physics, Section A, Vol.114, p.330","16O(d,a0)14N","NRA","F1099006",mb,122.5,1871.7,3649.0,,128
3714,16O,8016,d,o6d,o6da0v,2015-12-16T18:22:56,1965,N.Longequeue,"N. Longequeue+, Le Journal de Physique 26 (1965) 367","16O(d,a0)14N","NRA","",mb,90.0,303.88,1045.96,,49
3715,16O,8016,d,o6d,o6da0w,2015-12-16T18:23:14,1965,N.Longequeue,"N. Longequeue+, Le Journal de Physique 26 (1965) 367","16O(d,a0)14N","NRA","",mb,160.0,324.22,1045.54,,66
3716,16O,8016,d,o6d,o6dd0$1,2020-04-07T23:50:28,1964,G.Amsel,"G.Amsel(1964), Jour. Annales de Physique (Paris), Vol.9, p.297","16O(d,d0)16O","EBS","D0086004",rr,175.0,798.55,1961.6,,120
3717,16O,8016,d,o6d,o6dd0$2,2022-09-18T21:12:40,1974,F.Machali,"F.Machali+(1974), Annalen der Physik, Vol.21, p.1","16O(d,d0)16O","EBS","",rr,59.8,1172.0,2178.0,,50
3718,16O,8016,d,o6d,o6dd0$3,2022-09-18T21:50:32,1974,F.Machali,"F.Machali+(1974), Annalen der Physik, Vol.21, p.1","16O(d,d0)16O","EBS","",rr,79.9,1020.0,2156.0,,45
3719,16O,8016,d,o6d,o6dd0$4,2022-09-18T21:50:04,1974,F.Machali,"F.Machali+(1974), Annalen der Physik, Vol.21, p.1","16O(d,d0)16O","EBS","",rr,89.8,1015.0,2390.0,,56
3720,16O,8016,d,o6d,o6dd0$5,2022-09-18T21:49:48,1974,F.Machali,"F.Machali+(1974), Annalen der Physik, Vol.21, p.1","16O(d,d0)16O","EBS","",rr,99.93,1038.0,2472.0,,72
3721,16O,8016,d,o6d,o6dd0$6,2022-09-18T21:49:26,1974,F.Machali,"F.Machali+(1974), Annalen der Physik, Vol.21, p.1","16O(d,d0)16O","EBS","",rr,109.7,1019.0,2477.0,,78
3722,16O,8016,d,o6d,o6dd0$7,2022-09-18T21:48:58,1974,F.Machali,"F.Machali+(1974), Annalen der Physik, Vol.21, p.1","16O(d,d0)16O","EBS","",rr,125.3,1058.0,2480.0,,78
3723,16O,8016,d,o6d,o6dd0$8,2022-09-18T21:48:18,1974,F.Machali,"F.Machali+(1974), Annalen der Physik, Vol.21, p.1","16O(d,d0)16O","EBS","",rr,149.91,1022.0,2503.0,,75
3724,16O,8016,d,o6d,o6dd0$9,2022-09-18T21:48:34,1974,F.Machali,"F.Machali+(1974), Annalen der Physik, Vol.21, p.1","16O(d,d0)16O","EBS","",rr,130.0,1047.0,2513.0,,76
3725,16O,8016,d,o6d,o6dd0a,2006-06-23T02:00:00,1964,G.Amsel,"G.Amsel Ann. Phys. 9 (1964) 297","16O(d,d0)16O","EBS","D0086004",rr,165.0,860.0,1960.0,,107
3726,16O,8016,d,o6d,o6dd0c,2008-08-01T02:00:00,1963,R.F.Seiler,"R.F.Seiler+(1963), Jour. Nuclear Physics, Vol.45, p.647","16O(d,d0)16O","EBS","C1030002",mb,135.8,654.0,1994.0,,235
3727,16O,8016,d,o6d,o6dd0d,2008-08-01T02:00:00,1963,R.F.Seiler,"R.F.Seiler+(1963), Jour. Nuclear Physics, Vol.45, p.647","16O(d,d0)16O","EBS","C1030002",mb,119.0,659.0,1994.0,,237
3728,16O,8016,d,o6d,o6dd0e,2008-08-04T02:00:00,1963,R.F.Seiler,"R.F.Seiler+(1963), Jour. Nuclear Physics, Vol.45, p.647","16O(d,d0)16O","EBS","C1030002",mb,164.2,653.0,2117.0,,367
3729,16O,8016,d,o6d,o6dd0f,2019-04-03T14:13:28,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,d0)16O","EBS","F1053011",mb,145.0,4118.8,5998.7,,169
3730,16O,8016,d,o6d,o6dd0g,2019-04-02T11:40:18,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,d0)16O","EBS","F1053011",mb,165.0,3988.0,5999.4,,185
3731,16O,8016,d,o6d,o6dd0h,2019-04-03T14:15:46,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,d0)16O","EBS","F1053011",mb,115.0,3990.8,6000.3,,130
3732,16O,8016,d,o6d,o6dd0i,2019-04-03T14:18:34,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,d0)16O","EBS","F1053011",mb,65.0,3984.6,5997.7,,191
3733,16O,8016,d,o6d,o6dd0j,2019-04-03T14:16:48,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,d0)16O","EBS","F1053011",mb,90.0,3993.3,5996.9,,167
3734,16O,8016,d,o6d,o6dd0k,2010-07-14T02:00:00,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",rr,122.5,1854.7999,3603.6,,127
3735,16O,8016,d,o6d,o6dd0l,2010-07-14T02:00:00,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",rr,150.0,1851.0,3612.2,,160
3736,16O,8016,d,o6d,o6dd0m,2010-07-14T02:00:00,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",rr,167.6,1873.5,3602.3,,161
3737,16O,8016,d,o6d,o6dd0n,2010-07-19T02:00:00,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",rr,67.0,1862.2001,3601.4,,85
3738,16O,8016,d,o6d,o6dd0o,2010-07-19T02:00:00,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",rr,82.8,1862.7,3535.7002,,105
3739,16O,8016,d,o6d,o6dd0p,2010-07-19T02:00:00,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",rr,102.5,1866.9,3599.2998,,88
3740,16O,8016,d,o6d,o6dd0q,2020-10-22T22:00:38,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.373, p.40","16O(d,d0)16O","EBS","D0798002",mb,90.0,1152.0,1994.0,,96
3741,16O,8016,d,o6d,o6dd0r,2020-10-22T22:00:30,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.373, p.40","16O(d,d0)16O","EBS","D0798002",mb,135.0,890.0,1994.0,,122
3742,16O,8016,d,o6d,o6dd0s,2020-10-22T22:00:22,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.373, p.40","16O(d,d0)16O","EBS","D0798002",mb,150.0,890.0,1994.0,,122
3743,16O,8016,d,o6d,o6dd0t,2020-10-22T22:00:14,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.373, p.40","16O(d,d0)16O","EBS","D0798002",mb,165.0,890.0,1994.0,,122
3744,16O,8016,d,o6d,o6dd0u,2021-12-20T12:22:42,2022,E.Ntemou,"E.Ntemou+(2022), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.510, p.56","16O(d,d0)16O","EBS","",mb,140.0,1509.0,2493.0,,79
3745,16O,8016,d,o6d,o6dd0v,2021-12-20T12:22:16,2022,E.Ntemou,"E.Ntemou+(2022), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.510, p.56","16O(d,d0)16O","EBS","",mb,130.0,1509.0,2493.0,,79
3746,16O,8016,d,o6d,o6dd0w,2021-12-20T12:23:00,2022,E.Ntemou,"E.Ntemou+(2022), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.510, p.56","16O(d,d0)16O","EBS","",mb,150.0,1509.0,2493.0,,79
3747,16O,8016,d,o6d,o6dd0x,2021-12-20T12:23:16,2022,E.Ntemou,"E.Ntemou+(2022), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.510, p.56","16O(d,d0)16O","EBS","",mb,160.0,1509.0,2493.0,,79
3748,16O,8016,d,o6d,o6dd0y,2021-12-20T12:23:26,2022,E.Ntemou,"E.Ntemou+(2022), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.510, p.56","16O(d,d0)16O","EBS","",mb,170.0,1509.0,2493.0,,79
3749,16O,8016,d,o6d,o6dnga,2017-02-07T14:45:44,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","16O(d,ng1-0)17F","PIGE,NRA","O0875006",yield,135.0,2500.0,3400.0,495.3,8
3750,16O,8016,d,o6d,o6dngb,2017-03-06T20:11:50,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","16O(d,ng1-0)17F","PIGE,NRA","",yield,135.0,2500.0,3410.0,495.3,8
3751,16O,8016,d,o6d,o6dp0a,2019-04-03T19:40:34,1982,M.Berti,"M.Berti+(1982), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.201, p.473","16O(d,p0)17O","NRA","D0131002",mb,150.0,546.1,658.27,,31
3752,16O,8016,d,o6d,o6dp0b,2021-12-15T12:51:52,1964,G.Amsel,"G.Amsel(1964), Annales de Physique (Paris), Vol.9, p.297","16O(d,p0)17O","NRA","D0086005",mb,87.0,939.91,1976.1,,112
3753,16O,8016,d,o6d,o6dp0d,2006-06-23T02:00:00,1979,R.A.Jarjis,"R.A.Jarjis, Int.Rep., U. of Manchester(1979)","16O(d,p0)17O","NRA","",mb,135.0,20.0,3000.0,,150
3754,16O,8016,d,o6d,o6dp0e,2006-06-23T02:00:00,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,p0)17O","NRA","C1438002",mb,164.25,786.0,1693.0,,121
3755,16O,8016,d,o6d,o6dp0f,2006-06-23T02:00:00,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,p0)17O","NRA","C1438002",mb,142.2,789.0,1698.0,,105
3756,16O,8016,d,o6d,o6dp0g,2006-06-23T02:00:00,2004,A.Gurbich,"A. Gurbich, S. Molodtsov, Nucl. Instr. Meth. B 226 (2004) 637","16O(d,p0)17O","NRA","O1225003",mb,150.0,700.0,1800.0,,109
