iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
3448,23Na,11023,p,na3p,na3ppgk,2020-10-07T20:16:32,1999,A.Savidou,"A.Savidou+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.152, p.12","23Na(p,pg1-0)23Na","PIGE,NRA","O0861006",yield,90.0,1205.0,4074.0,440.0,47
3449,23Na,11023,p,na3p,na3ppgl,2019-01-29T09:42:24,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",mb,130.0,2410.0,4059.0,440.0,321
3450,23Na,11023,p,na3p,na3ppgm,2021-04-28T09:41:42,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476010",mb,130.0,1262.0,4059.0,,488
3451,23Na,11023,p,na3p,na3ppgn,2021-04-27T09:38:50,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","O2476002",mb,0.0,2463.33,4101.05,441.0,244
3452,23Na,11023,p,na3p,na3ppgo,2021-04-27T09:39:04,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","O2476002",mb,45.0,2463.33,4101.05,441.0,244
3453,23Na,11023,p,na3p,na3ppgp,2021-04-27T09:39:18,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","O2476002",mb,90.0,2463.33,4101.05,441.0,244
3454,23Na,11023,p,na3p,na3ppgq,2021-04-28T09:39:32,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476007",mb,0.0,2463.33,4101.05,,244
3455,23Na,11023,p,na3p,na3ppgr,2021-04-28T09:38:46,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476007",mb,45.0,2463.33,4101.05,,244
3456,23Na,11023,p,na3p,na3ppgs,2021-04-28T09:38:02,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476007",mb,90.0,2463.33,4101.05,,244
3457,23Na,11023,p,na3p,na3ppgt,2021-04-28T09:36:54,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","O2476003",mb,135.0,1894.659,3053.268,441.0,77
3458,23Na,11023,p,na3p,na3ppgu,2021-04-28T09:36:22,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476008",mb,135.0,1894.659,3053.268,,77
3459,23Na,11023,p,na3p,na3ppgv,2021-04-28T09:35:54,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","O2476004",mb,55.0,1770.0,3020.0,441.0,266
3460,23Na,11023,p,na3p,na3ppgw,2021-04-28T09:34:28,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476009",mb,55.0,1770.0,3020.0,,266
3461,23Na,11023,p,na3p,na3ppgx,2020-10-03T18:06:20,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg1-0)23Na","PIGE,NRA","O2306014",yield,0.0,2498.0,4130.0,441.0,12
3462,23Na,11023,p,na3p,na3ppgy,2020-10-03T18:06:04,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg1-0)23Na","PIGE,NRA","O2306015",yield,45.0,2498.0,4130.0,441.0,12
3463,23Na,11023,p,na3p,na3ppgz,2020-10-03T18:05:34,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg1-0)23Na","PIGE,NRA","O2306016",yield,90.0,2498.0,4130.0,441.0,12
3464,20Ne,10020,a,ne0a,ne0aa0a,2006-06-23T00:00:00,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",rr,167.3,2403.0,3189.0,,137
3465,20Ne,10020,a,ne0a,ne0aa0b,2006-06-23T00:00:00,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",rr,167.3,3202.0,3979.0,,124
3466,20Ne,10020,a,ne0a,ne0aa0c,2006-06-23T00:00:00,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",rr,167.3,2403.0,3979.0,,261
3467,20Ne,10020,d,ne0d,ne0dp5a,2009-03-20T01:00:00,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p5)21Ne","NRA","F1048002",mb,85.0,2000.7,3191.9,,324
3468,20Ne,10020,d,ne0d,ne0dp6a,2009-03-20T01:00:00,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p6)21Ne","NRA","F1048002",mb,85.0,2004.3002,3195.4,,317
3469,20Ne,10020,d,ne0d,ne0dp7a,2009-03-20T01:00:00,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p7)21Ne","NRA","F1048002",mb,85.0,2005.0001,3198.2998,,325
3470,20Ne,10020,p,ne0p,ne0pga,2022-09-12T12:44:56,1964,C.Van Der Leun,"C.Van Der Leun+(1964), Physica (Utrecht), Vol.30, p.333","20Ne(p,g8-0)21Na","PIGE,NRA","F0924002",ru,55.0,1120.6,2253.9,3800.0,198
3471,20Ne,10020,p,ne0p,ne0pgb,2018-12-19T15:51:12,1975,Rolfs,"Rolfs and Rodney, Nucl. Phys. A241 (1975) 460. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","20Ne(p,g)21Na","PIGE,NRA","C0626005",tot,360.0,370.0,1500.0,,20
3472,20Ne,10020,p,ne0p,ne0pp0a,2020-09-21T15:43:36,1972,M.Lambert,"M.Lambert+(1972), Journal de Physique, Vol.33, p.155","20Ne(p,p0)20Ne","EBS","D0329003",rr,165.0,1518.0,2803.0,,186
3473,20Ne,10020,p,ne0p,ne0pp0c,2008-03-25T01:00:00,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",mb,87.14,1601.6001,2735.7,,95
3474,20Ne,10020,p,ne0p,ne0pp0d,2009-05-22T00:00:00,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",mb,122.58,1600.4,2736.7,,76
3475,20Ne,10020,p,ne0p,ne0pp0e,2008-03-25T01:00:00,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",mb,139.12,1604.2,3279.0999,,153
3476,20Ne,10020,p,ne0p,ne0pp0f,2008-03-25T01:00:00,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",mb,149.55,1600.2999,3454.6,,190
3477,20Ne,10020,p,ne0p,ne0pp0g,2020-09-21T15:42:56,1972,M.Lambert,"M.Lambert+(1972), Journal de Physique, Vol.33, p.155","20Ne(p,p0)20Ne","EBS","D0329002",mb,146.8,1523.0,2996.0,,311
3478,20Ne,10020,p,ne0p,ne0ppga,2011-07-08T00:00:00,1964,C.Van Der Leun,"C.Van Der Leun et al. Physica v.30 (1964) 333","20Ne(p,pg1-0)20Ne","PIGE,NRA","F0924003",ru,55.0,1917.9,2236.5,1634.0,59
3479,22Ne,10022,p,ne2p,ne2pp0a,2009-04-15T00:00:00,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.50 (1964) 106","22Ne(p,p0)22Ne","EBS","F1032002",mb,150.0,1574.0,2442.6,,154
3480,22Ne,10022,p,ne2p,ne2pp1a,2009-04-15T00:00:00,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.50 (1964) 106","22Ne(p,p1)22Ne","NRA","F1032003",mb,150.0,2119.7,2444.6,,80
3481,22Ne,10022,p,ne2p,ne2ppga,2021-04-27T09:01:26,1964,M.A.Abuzeid,"M.A.Abuzeid+(1964), Nuclear Physics, Vol.50, p.106","22Ne(p,pg0)22Ne","PIGE,NRA","F1032004",mb,0.0,1870.5,2464.6,1280.0,236
3482,61Ni,28061,p,ni1p,ni1ppga,2017-03-07T15:54:42,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","61Ni(p,pg2-0)61Ni","PIGE,NRA","F0920015",mb,56.0,1522.8,2976.1,283.0,8
3483,62Ni,28062,p,ni2p,ni2ppga,2017-03-07T15:59:40,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","62Ni(p,pg1-0)62Ni","PIGE,NRA","F0920016",mb,56.0,2021.1,2862.0,1173.0,6
3484,natNi,28000,a,nina,ninaa0a,2017-11-14T17:09:24,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","natNi(a,a0)natNi","EBS","",rr,165.0,6997.0,7499.0,,3
3485,natNi,28000,a,nina,ninaa0b,2019-02-11T15:36:14,2018,A.F.Gurbich,"A.F.Gurbich+(2018), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.420, p.1","natNi(a,a0)natNi","EBS","F1345002",rr,170.0,6000.0,8500.0,,6
3486,natNi,28000,a,nna,ninaa0c,2021-12-10T16:35:00,1973,A.Budzanowski,"A.Budzanowski+(1973), Nuclear Physics, Section A, Vol.211, p.463","natNi(a,a0)natNi","EBS","D0877005",mb,179.7,23500.0,28400.0,,19
3487,natN,7000,a,nna,nnaa0a,2020-09-02T18:45:42,1992,Ding Furong,"Ding Furong+(1992), Jour. Chinese Physics Letters, Vol.9, p.176","natN(a,a0)natN","EBS","S0070002",rr,170.0,2030.0,5010.0,,72
3488,natN,7000,a,nna,nnaa0b,2020-09-02T18:46:50,1992,Ding Furong,"Ding Furong+(1992), Jour. Chinese Physics Letters, Vol.9, p.176","natN(a,a0)natN","EBS","S0070002",rr,135.0,2020.0,5030.0,,82
3489,natN,7000,d,nnd,nndd0a,2020-10-22T09:27:56,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,120.0,992.4,2194.0,,122
3490,natN,7000,d,nnd,nndd0b,2020-10-22T09:27:46,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,130.0,992.4,2194.0,,123
3491,natN,7000,d,nnd,nndd0c,2020-10-22T09:27:38,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,140.0,1092.5,2194.0,,112
3492,natN,7000,d,nnd,nndd0d,2020-10-22T09:27:30,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,150.0,992.4,2194.0,,122
3493,natN,7000,d,nnd,nndd0e,2020-10-22T09:27:20,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,160.0,992.4,2194.0,,121
3494,natN,7000,d,nnd,nndd0f,2020-10-22T09:27:10,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,170.0,992.4,2194.0,,121
3495,natN,7000,p,nnp,nnpp0a,2020-04-17T09:48:36,2019,L.Csedreki,"L. Csedreki et al. Nucl. Instr. & Meth. B 443 (2019) 48-56.","natN(p,p0)natN","EBS","D4396005",mb,135.0,3031.6,4015.4,,125
3496,natN,7000,p,nnp,nnpp0b,2020-09-02T13:21:42,1959,A.J.Ferguson,"A.J.Ferguson+(1959), Jour. Physical Review, Vol.115, p.1655","natN(p,p0)natN","EBS","C2094003",rr,153.4,1719.0,2533.0,,57
3497,natN,7000,p,nnp,nnpp0c,2020-09-02T13:22:14,1959,A.J.Ferguson,"A.J.Ferguson+(1959), Jour. Physical Review, Vol.115, p.1655","natN(p,p0)natN","EBS","C2094004",rr,130.0,1719.0,2533.0,,49
3498,natN,7000,p,nnp,nnpp0d,2020-09-02T13:22:48,1959,A.J.Ferguson,"A.J.Ferguson+(1959), Jour. Physical Review, Vol.115, p.1655","natN(p,p0)natN","EBS","C2094005",rr,110.0,1719.0,2533.0,,50
3499,16O,8016,a,o6a,o6aa0$1,2011-01-20T01:00:00,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",mb,165.2,3732.0,6477.0,,732
3500,16O,8016,a,o6a,o6aa0$10,2011-08-30T20:40:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751012",mb,135.8,4970.0,12410.0,,412
3501,16O,8016,a,o6a,o6aa0$11,2011-08-30T20:41:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751013",mb,145.7,5020.0,12410.0,,412
3502,16O,8016,a,o6a,o6aa0$12,2011-08-30T20:41:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751014",mb,155.7,5000.0,12400.0,,430
3503,16O,8016,a,o6a,o6aa0$13,2011-08-30T20:42:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751016",mb,175.7,5000.0,12390.0,,376
3504,16O,8016,a,o6a,o6aa0$17,2011-03-15T01:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,152.1,5760.0,10390.0,,213
3505,16O,8016,a,o6a,o6aa0$18,2011-03-15T01:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,146.0,5770.0,10370.0,,199
3506,16O,8016,a,o6a,o6aa0$19,2011-03-15T01:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,140.2,6180.0,10370.0,,174
3507,16O,8016,a,o6a,o6aa0$2,2011-03-15T01:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,166.0,3321.9,3395.4,,16
3508,16O,8016,a,o6a,o6aa0$20,2011-03-15T01:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,129.7,5760.0,10370.0,,207
3509,16O,8016,a,o6a,o6aa0$21,2011-03-15T01:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,118.7,6180.0,10360.0,,177
3510,16O,8016,a,o6a,o6aa0$22,2011-03-15T01:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,111.9,5840.0,10360.0,,215
3511,16O,8016,a,o6a,o6aa0$23,2011-03-15T01:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,99.7,6190.0,10360.0,,177
3512,16O,8016,a,o6a,o6aa0$24,2011-03-15T01:00:00,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",mb,95.5,5770.0,10090.0,,206
3513,16O,8016,a,o6a,o6aa0$25,2011-03-15T01:00:00,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",mb,140.2,3709.0,6448.0,,152
3514,16O,8016,a,o6a,o6aa0$26,2011-03-15T01:00:00,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",mb,129.3,3805.0,6474.0,,242
3515,16O,8016,a,o6a,o6aa0$27,2011-03-15T01:00:00,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",mb,111.9,3761.0,6449.0,,338
3516,16O,8016,a,o6a,o6aa0$28,2020-04-07T22:33:16,1953,J.R.Cameron,"J.R.Cameron(1953), Jour. Physical Review, Vol.90, p.839","16O(a,a0)16O","EBS","C1031003",mb,128.9,2423.0,3927.0,,114
3517,16O,8016,a,o6a,o6aa0$29,2020-04-07T22:34:32,1953,J.R.Cameron,"J.R.Cameron(1953), Jour. Physical Review, Vol.90, p.839","16O(a,a0)16O","EBS","C1031003",mb,111.1,2426.0,3927.0,,109
3518,16O,8016,a,o6a,o6aa0$3,2011-03-15T01:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,161.0,2994.4,3096.5,,37
3519,16O,8016,a,o6a,o6aa0$30,2011-03-15T01:00:00,1940,A.J.Ferguson,"A.J.Ferguson+(1940), Jour. Physical Review, Vol.58, p.666","16O(a,a0)16O","EBS","C0916004",rr,157.0,3900.0,6900.0,,17
3520,16O,8016,a,o6a,o6aa0$31,2017-11-14T17:19:44,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","16O(a,a0)16O","EBS","",rr,165.0,2375.0,2425.0,,3
3521,16O,8016,a,o6a,o6aa0$4,2011-03-15T01:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,141.0,3321.5,3395.4,,15
3522,16O,8016,a,o6a,o6aa0$5,2011-03-15T01:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,136.0,2994.2,3105.2,,37
3523,16O,8016,a,o6a,o6aa0$6,2011-03-15T01:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,121.0,3321.0,3394.9,,16
3524,16O,8016,a,o6a,o6aa0$7,2011-03-15T01:00:00,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",mb,116.0,2993.6,3105.1,,35
3525,16O,8016,a,o6a,o6aa0$8,2011-08-30T20:37:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751010",mb,115.7,5010.0,12480.0,,425
3526,16O,8016,a,o6a,o6aa0$9,2011-08-30T20:39:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751011",mb,125.7,5130.0,12400.0,,329
3527,16O,8016,a,o6a,o6aa0a,2019-04-04T13:45:42,1985,R.A.Jarjis,"R.A.Jarjis(1985), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.12, p.331","16O(a,a0)16O","EBS","F0454002",mb,165.0,2011.7,3569.5,,197
3528,16O,8016,a,o6a,o6aa0b,2020-10-04T19:07:34,1985,R.A.Jarjis,"R.A.Jarjis(1985), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.12, p.331","16O(a,a0)16O","EBS","F0454002",mb,165.0,2010.0,2790.0,,85
3529,16O,8016,a,o6a,o6aa0c,2020-09-09T10:31:04,1990,J.A.Leavitt,"J.A.Leavitt+(1990), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.44, p.260","16O(a,a0)16O","EBS","C0091002",rr,170.5,0.0,5028.0,,242
3530,16O,8016,a,o6a,o6aa0d,2007-01-03T01:00:00,2006,J.Demarche,"J. Demarche and G. Terwagne, J. Appl. Phys. 100, 124909 (2006)","16O(a,a0)16O","EBS","D0429002",mb,165.0,2433.0,6006.0,,310
3531,16O,8016,a,o6a,o6aa0g,2020-04-07T22:36:42,1953,J.R.Cameron,"J.R.Cameron(1953), Jour. Physical Review, Vol.90, p.839","16O(a,a0)16O","EBS","C1031003",mb,164.1,2402.0,3931.0,,217
3532,16O,8016,a,o6a,o6aa0i,2019-04-04T13:32:24,1994,J.A.Davies,"J.A.Davies+(1994), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.85, p.28","16O(a,a0)16O","EBS","C0913002",mb,170.0,7300.0,7580.0,,29
3533,16O,8016,a,o6a,o6aa0j,2020-09-09T11:56:24,1998,C.J.Wetteland,"C.J.Wetteland+(1998), Rept. Los Alamos Scientific Lab. Reports, No.98-4867","16O(a,a0)16O","EBS","C2103006",rr,167.0,0.0,5975.379,,20
3534,16O,8016,a,o6a,o6aa0k,2006-06-23T00:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,9186.0,9865.0,,62
3535,16O,8016,a,o6a,o6aa0l,2006-06-23T00:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,9723.0,10406.0,,59
3536,16O,8016,a,o6a,o6aa0m,2006-06-23T00:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,10341.0,10676.0,,55
3537,16O,8016,a,o6a,o6aa0n,2006-06-23T00:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,10698.0,11112.0,,64
3538,16O,8016,a,o6a,o6aa0o,2006-06-23T00:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,11103.0,11587.0,,58
3539,16O,8016,a,o6a,o6aa0p,2006-06-23T00:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,11565.0,12463.0,,62
3540,16O,8016,a,o6a,o6aa0q,2006-06-23T00:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,12200.0,12699.0,,58
3541,16O,8016,a,o6a,o6aa0r,2006-06-23T00:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,170.0,12635.0,13443.0,,39
3542,16O,8016,a,o6a,o6aa0s,2006-06-23T00:00:00,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",rr,165.0,9186.0,12699.0,,372
3543,16O,8016,a,o6a,o6aa0t,2020-09-09T13:15:38,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.83, p.449","16O(a,a0)16O","EBS","O0877004",rr,170.0,2000.0,9000.0,,333
3544,16O,8016,a,o6a,o6aa0u,2019-02-07T16:59:46,1994,Feng,"Feng et al., (1994). (see Comment)","16O(a,a0)16O","EBS","",rr,165.0,2050.0,9010.0,,285
3545,16O,8016,a,o6a,o6aa0v,2020-09-09T14:08:12,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",rr,158.6,6182.0,10395.0,,161
3546,16O,8016,a,o6a,o6aa0w,2006-06-23T00:00:00,1969,John,"John, J., Aldridge, J.P. and Davis, R.H. Phys. Rev. 181 (1969) 1455","16O(a,a0)16O","EBS","C0751002",rr,165.7,5033.0,12451.0,,224
3547,16O,8016,a,o6a,o6aa0x,2011-03-24T01:00:00,1990,Leavitt,"Leavitt, J.A., McIntyre Jr., L.C., Ashbaugh, M.D., Oder, J.G., Lin, Z. and Dezfouly-Arjomandy, B. Nucl. Instr. and Meth. B44 (1990) 260.","16O(a,a0)16O","EBS","C0091002",rr,170.0,1769.0,5028.0,,245
3548,16O,8016,a,o6a,o6aa0y,2020-10-04T19:20:04,2003,W.Jiang,"W.Jiang+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.453","16O(a,a0)16O","EBS","C1365004",rr,150.0,2949.0,3049.0,,42
3549,16O,8016,a,o6a,o6aa0z,2007-01-11T01:00:00,2006,J.Demarche,"J. Demarche and G. Terwagne, J. Appl. Phys. 100, 124909 (2006)","16O(a,a0)16O","EBS","D0429002",mb,170.0,2433.0,6006.0,,280
3550,16O,8016,a,o6a,o6aa0_b,2020-09-09T13:18:34,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.83, p.449","16O(a,a0)16O","EBS","O0877003",rr,160.0,0.0,8900.0,,13
3551,16O,8016,a,o6a,o6aa0_c,2020-09-09T13:19:00,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.83, p.449","16O(a,a0)16O","EBS","O0877003",rr,165.0,8350.0,8900.0,,12
3552,16O,8016,a,o6a,o6aa0_d,2020-09-09T13:19:28,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.83, p.449","16O(a,a0)16O","EBS","O0877003",rr,175.0,0.0,8900.0,,14
3553,16O,8016,a,o6a,o6aa0_f,2009-02-02T01:00:00,1994,H.Yonezawa,"H.Yonezawa+(1994), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.88, p.207","16O(a,a0)16O","EBS","F0117003",mb,169.0,6023.5,7972.7,,268
3554,16O,8016,a,o6a,o6ag0a,2020-10-23T07:36:16,1965,C.Van Der Leun,"C.Van Der Leun+(1965), Physics Letters, Vol.18, p.134","16O(a,g0)20Ne","PIGE,NRA","F1064002",ru,90.0,1072.4,1437.1001,,40
