iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
2725,n4p,n4pp0f,2006-06-23T00:00:00,14N,7014,p,1991,V.Havranek,"V.Havranek, V.Hnatowic, J.Kvitek Czech.J.Phys. v.41 (1991) No.10, p.921","14N(p,p0)14N","EBS","D0105002",1453.0,2369.0,"",mb,160,32
2726,n4p,n4pp0g,2006-06-23T00:00:00,14N,7014,p,1991,Yang Guohua,"Yang Guohua et al. Nucl.Instr.& Meth. v.B61 (1991) 175","14N(p,p0)14N","EBS","F0569006",2700.0,3100.0,"",rr,170,5
2727,n4p,n4pp0i,2006-06-23T00:00:00,14N,7014,p,1957,Hagedorn,"Hagedorn, F.B., Mozer, F.S., Webb, T.S., Fowler, W.A. and Lauritsen, C.C.  Phys. Rev. 105 (1957) 219.","14N(p,p0)14N","EBS","C0851003",1036.0,1076.0,"",rr,152.1,16
2728,n4p,n4pp0j,2006-06-23T00:00:00,14N,7014,p,1957,Hagedorn,"Hagedorn, F.B., Mozer, F.S., Webb, T.S., Fowler, W.A. and Lauritsen, C.C. Phys. Rev. 105 (1957) 219.","14N(p,p0)14N","EBS","C0851003",1467.0,1616.0,"",rr,152.1,21
2729,n4p,n4pp0k,2006-06-23T00:00:00,14N,7014,p,1957,Hagedorn,"Hagedorn, F.B., Mozer, F.S., Webb, T.S., Fowler, W.A. and Lauritsen, C.C. Phys. Rev. 105 (1957) 219.","14N(p,p0)14N","EBS","C0851003",1735.2,1757.0,"",rr,158.7,24
2730,n4p,n4pp0l,2006-06-23T00:00:00,14N,7014,p,1957,Hagedorn,"Hagedorn, F.B., Mozer, F.S., Webb, T.S., Fowler, W.A. and Lauritsen, C.C. Phys. Rev. 105 (1957) 219.","14N(p,p0)14N","EBS","C0851003",1785.9,1813.0,"",rr,158.7,16
2731,n4p,n4pp0m,2006-06-23T00:00:00,14N,7014,p,1957,Hagedorn,"Hagedorn, F.B., Mozer, F.S., Webb, T.S., Fowler, W.A. and Lauritsen, C.C. Phys. Rev. 105 (1957) 219.","14N(p,p0)14N","EBS","C0851003",631.0,1823.0,"",rr,152.1,103
2732,n4p,n4pp0n,2006-06-23T00:00:00,14N,7014,p,1967,Lambert,"Lambert, M. and Durand, M. Phys. Let. 24B (1967) 287.","14N(p,p0)14N","EBS","",1855.0,2999.0,"",rr,155.2,155
2733,n4p,n4pp0o,2006-06-23T00:00:00,14N,7014,p,1967,Lambert,"Lambert, M. and Durand, M. Phys. Let. 24B (1967) 287.","14N(p,p0)14N","EBS","",1855.0,2999.0,"",rr,165,154
2734,n4p,n4pp0p,2006-06-23T00:00:00,14N,7014,p,1958,J.W.Olness,"J.W.Olness, J.Vorona, H.W.Lewis, Phys.Rev. 112 (1958) 475","14N(p,p0)14N","EBS","C0850003",3611.0,4082.0,"",rr,167.2,90
2735,n4p,n4pp0r,2006-06-23T00:00:00,14N,7014,p,1956,G.W.Tautfest,"G.W.Tautfest and S.Rubin Phys.Rev. v.103 (1956) 196","14N(p,p0)14N","EBS","C0847003",835.0,1889.0,"",rr,150,103
2736,n4p,n4pp0s,2006-06-23T00:00:00,14N,7014,p,2002,A.R.Ramos,"A.R. Ramos et al., Nucl. Instr. Meth. B190 (2002) 95","14N(p,p0)14N","EBS","D0078004",498.0,2500.0,"",mb,140,155
2737,n4p,n4pp0t,2006-06-23T00:00:00,14N,7014,p,2002,A.R.Ramos,"A.R. Ramos et al., Nucl. Instr. Meth. B190 (2002) 95","14N(p,p0)14N","EBS","D0078004",499.0,2500.0,"",mb,178,160
2738,n4p,n4pp0u,2006-06-23T00:00:00,14N,7014,p,2005,W.Jiang,"W.Jiang et al., Surf. Interface Anal. 37 (2005) 374","14N(p,p0)14N","EBS","C1341002",2480.0,3230.0,"",rr,150,64
2739,n4p,n4pp0v,2006-06-23T00:00:00,14N,7014,p,1957,C.R.Bolmgren,"C.R. Bolmgren, G.D. Freier, J.G. Likely, K.F. Famularo, Phys. Rev. 105 (1957) 210.","14N(p,p0)14N","EBS","",1424.0,3493.0,"",mb,121.8,150
2740,n4p,n4pp0w,2006-06-23T00:00:00,14N,7014,p,1957,C.R.Bolmgren,"C.R. Bolmgren, G.D. Freier, J.G. Likely, K.F. Famularo, Phys. Rev. 105 (1957) 210.","14N(p,p0)14N","EBS","",1459.0,3501.0,"",mb,138.1,133
2741,n4p,n4pp0west1,2013-06-28T19:41:56,14N,7014,p,1969,M.L.West,"M.L.West+(1969), Jour. Physical Review, Vol.179, p.1047","14N(p,p0)14N","EBS","C1513002",3707.0,5665.0,"",mb,157.5,298
2742,n4p,n4pp0west2,2013-06-28T19:42:26,14N,7014,p,1969,M.L.West,"M.L.West+(1969), Jour. Physical Review, Vol.179, p.1047","14N(p,p0)14N","EBS","C1513002",3711.0,5687.0,"",mb,135,273
2743,n4p,n4pp0west3,2013-06-28T19:42:47,14N,7014,p,1969,M.L.West,"M.L.West+(1969), Jour. Physical Review, Vol.179, p.1047","14N(p,p0)14N","EBS","C1513002",3705.0,5666.0,"",mb,123.7,291
2744,n4p,n4pp0west4,2013-06-28T19:43:11,14N,7014,p,1969,M.L.West,"M.L.West+(1969), Jour. Physical Review, Vol.179, p.1047","14N(p,p0)14N","EBS","C1513002",3709.0,5682.0,"",mb,105.8,268
2745,n4p,n4pp0x,2006-06-23T00:00:00,14N,7014,p,1959,A.J.Ferguson,"A.J. Ferguson, R.L. Clarke, H.E. Gove, Phys. Rev. 115 (1959) 1655","14N(p,p0)14N","EBS","",1052.6,2935.8,"",rr,153.4,127
2746,n4p,n4pp0y,2006-06-23T00:00:00,14N,7014,p,1959,A.J.Ferguson,"A.J. Ferguson, R.L. Clarke. H.E. Gove, Phys. Rev. 115 (1959) 1655","14N(p,p0)14N","EBS","",1719.1,1823.5,"",rr,110,29
2747,n4p,n4pp0z,2006-06-23T00:00:00,14N,7014,p,1959,A.J.Ferguson,"A.J. Ferguson, R.L. Clarke. H.E. Gove, Phys. Rev. 115 (1959) 1655","14N(p,p0)14N","EBS","",1719.1,1823.5,"",rr,130,30
2748,n4p,n4pp0_a,2006-06-23T00:00:00,14N,7014,p,1959,A.J.Ferguson,"A.J. Ferguson, R.L. Clarke. H.E. Gove, Phys. Rev. 115 (1959) 1655","14N(p,p0)14N","EBS","",2292.0,2533.2,"",rr,110,19
2749,n4p,n4pp0_b,2006-06-23T00:00:00,14N,7014,p,1958,J.W.Olness,"J.W. Olness, J. Vorona, H.W. Lewis, Phys. Rev. 112 (1958) 475","14N(p,p0)14N","EBS","",950.0,4082.0,"",mb,167.2,248
2750,n4p,n4pp0_c,2006-06-23T00:00:00,14N,7014,p,1967,M.Lambert,"M. Lambert, M. Durand, Phys. Let. 24B (1967) 287","14N(p,p0)14N","EBS","",1859.0,2983.0,"",mb,109.1,157
2751,n4p,n4pp0_d,2006-06-23T00:00:00,14N,7014,p,1957,F.B.Hagedorn,"F.B. Hagedorn, F.S. Mozer, T.S. Webb, W.A. Fowler, and C.C. Lauritsen, Phys. Rev. 105 (1957) 219","14N(p,p0)14N","EBS","",1788.2,1814.6,"",rr,121.5,17
2752,n4p,n4pp0_e,2006-06-23T00:00:00,14N,7014,p,1957,F.B.Hagedorn,"F.B. Hagedorn, F.S. Mozer, T.S. Webb, W.A. Fowler, and C.C. Lauritsen, Phys. Rev. 105 (1957) 219","14N(p,p0)14N","EBS","",1725.8,1752.0,"",rr,121.5,14
2753,n4p,n4pp0_f,2006-06-23T00:00:00,14N,7014,p,1957,F.B.Hagedorn,"F.B. Hagedorn, F.S. Mozer, T.S. Webb, W.A. Fowler, and C.C. Lauritsen, Phys. Rev. 105 (1957) 219","14N(p,p0)14N","EBS","",1454.1,1617.0,"",rr,121.5,25
2754,n4p,n4pp0_g,2006-06-23T00:00:00,14N,7014,p,1957,F.B.Hagedorn,"F.B. Hagedorn, F.S. Mozer, T.S. Webb, W.A. Fowler, and C.C. Lauritsen, Phys. Rev. 105 (1957) 219","14N(p,p0)14N","EBS","",1035.0,1075.3,"",rr,121.5,18
2755,n4p,n4pp0_h,2006-06-23T00:00:00,14N,7014,p,1959,A.J.Ferguson,"A.J. Ferguson, R.L. Clarke. H.E. Gove, Phys. Rev. 115 (1959) 1655","14N(p,p0)14N","EBS","",2292.2,2532.8,"",rr,130,19
2756,n4p,n4pp0_i,2006-06-23T00:00:00,14N,7014,p,1959,S.Bashkin,"S. Bashkin, R.R. Carlson, R.A. Douglas, Phys. Rev. 114 (1959) 1552","14N(p,p0)14N","EBS","C0849002",940.0,3929.0,"",mb,159.5,251
2757,n4p,n4pp0_j,2008-03-24T00:00:00,14N,7014,p,1959,A.K.Valter,"A.K.Valter et al. Izvestiya Academii Nauk v.23 (1959) 839","14N(p,p0)14N","EBS","F0959002",1650.5,3294.5,"",mb,50.83,95
2758,n4p,n4pp0_k,2008-03-24T00:00:00,14N,7014,p,1959,A.K.Valter,"A.K.Valter et al. Izvestiya Academii Nauk v.23 (1959) 839","14N(p,p0)14N","EBS","F0959002",1644.1,3467.7998,"",mb,85.91,117
2759,n4p,n4pp0_l,2008-03-24T00:00:00,14N,7014,p,1959,A.K.Valter,"A.K.Valter et al. Izvestiya Academii Nauk v.23 (1959) 839","14N(p,p0)14N","EBS","F0959002",1645.5,3477.3,"",mb,121.51,116
2760,n4p,n4pp0_m,2008-03-24T00:00:00,14N,7014,p,1959,A.K.Valter,"A.K.Valter et al. Izvestiya Academii Nauk v.23 (1959) 839","14N(p,p0)14N","EBS","F0959002",1649.4,3431.5,"",mb,138.27,99
2761,n4p,n4pp0_n,2008-03-24T00:00:00,14N,7014,p,1959,A.K.Valter,"A.K.Valter et al. Izvestiya Academii Nauk v.23 (1959) 839","14N(p,p0)14N","EBS","F0959002",1652.0,3482.7002,"",mb,152.08,112
2762,n4p,n4pp0_o,2010-12-17T00:00:00,14N,7014,p,2008,I.Bogdanovic Radovic,"I. Bogdanovic Radovic, Z. Siketic, M. Jaksic, A.F. Gurbich, J. Appl. Phys. 104 (2008) 074905","14N(p,p0)14N","EBS","D0586002",2430.02,5066.72,"",mb,118,204
2763,n4p,n4pp0_p,2010-12-17T00:00:00,14N,7014,p,2008,I.Bogdanovic Radovic,"I. Bogdanovic Radovic, Z. Siketic, M. Jaksic, A.F. Gurbich, J. Appl. Phys. 104 (2008) 074905","14N(p,p0)14N","EBS","D0586002",2430.02,5066.72,"",mb,150,204
2764,n4p,n4pp0_r,2009-08-27T00:00:00,14N,7014,p,2008,I.Bogdanovic Radovic,"I. Bogdanovic Radovic, Z. Siketic, M. Jaksic, A.F. Gurbich, J. Appl. Phys. 104 (2008) 074905","14N(p,p0)14N","EBS","D0586002",2430.02,5066.72,"",mb,165,204
2765,n4p,n4ppga,2016-12-15T13:42:26,14N,7014,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","14N(p,pg1-0)14N","PIGE,NRA","",3800.0,3800.0,"2313",yield,55,1
2766,n4p,n4ppgc,2014-06-25T14:44:35,14N,7014,p,0,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603, 2011","14N(p,pg6-4)14N","PIGE,NRA","O1902002",7160.0,26100.0,"728",tot,360,20
2767,n4p,n4ppgd,2014-06-25T14:45:21,14N,7014,p,0,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603, 2011","14N(p,pg2-1)14N","PIGE,NRA","O1902002",6400.0,26100.0,"1635",tot,360,22
2768,n4p,n4ppge,2014-06-25T14:45:45,14N,7014,p,0,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603, 2011","14N(p,pg1-0)14N","PIGE,NRA","O1902002",6400.0,26100.0,"2313",tot,360,22
2769,n4p,n4ppgf,2014-06-25T14:46:03,14N,7014,p,0,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603, 2011","14N(p,pg4-1)14N","PIGE,NRA","O1902002",7160.0,14840.0,"2793",tot,360,15
2770,n4p,n4ppgg,2014-06-25T14:46:21,14N,7014,p,0,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603, 2011","14N(p,pg7-1)14N","PIGE,NRA","O1902002",7600.0,14840.0,"3890",tot,360,13
2771,n4p,n4ppgh,2014-06-25T14:46:21,14N,7014,p,0,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603, 2011","14N(p,pg4-0)14N","PIGE,NRA","O1902002",7160.0,26100.0,"5106",tot,360,19
2772,n4p,n4ppgi,2014-06-25T14:46:39,14N,7014,p,0,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603, 2011","14N(p,pg9-0)14N","PIGE,NRA","O1902002",8290.0,26100.0,"7027",tot,360,12
2773,n4p,n4ppgj,2015-07-03T09:28:53,14N,7014,p,1972,G.W.Phillips,"G.W.Phillips et al, PRC 5, 297 (1972)","14N(p,pg2-1)14N","PIGE,NRA","C2029004",4631.0,6361.0,"1640",tot,90,121
2774,n4p,n4ppgk,2016-08-12T15:27:51,14N,7014,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77","14N(p,pg1-0)14N","PIGE,NRA","",3537.0,4130.0,"2313",yield,0,5
2775,n4p,n4ppgl,2016-03-17T11:22:55,14N,7014,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77�82","14N(p,pg1-0)14N","PIGE,NRA","",3537.0,4130.0,"2313",yield,45,5
2776,n4p,n4ppgm,2016-08-12T15:27:41,14N,7014,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77","14N(p,pg1-0)14N","PIGE,NRA","",3537.0,4130.0,"2313",yield,90,5
2777,n4p,n4ppgn,2015-07-03T09:28:41,14N,7014,p,1972,G.W.Phillips,"G.W.Phillips et al, PRC 5, 297 (1972)","14N(p,pg1-0)14N","PIGE,NRA","C2029003",3739.0,6362.0,"2313",tot,90,186
2778,n4p,n4ppgo,2015-12-15T09:16:30,14N,7014,p,0,P.Dyer,"P.Dyer et al, PRC 23, 1865, 1981","14N(p,pg1-0)14N","PIGE,NRA","",3768.0,22864.0,"2313",tot,360,96
2779,n4p,n4ppgp,2015-12-15T09:17:06,14N,7014,p,0,P.Dyer,"P.Dyer et al, PRC 23, 1865, 1981","14N(p,pg2-1)14N","PIGE,NRA","",4814.0,20370.0,"1635",tot,360,88
2780,n4p,n4ppgq,2017-01-23T13:45:09,14N,7014,p,2016,B.Marchand,"B. Marchand et al, Nucl. Instr. Meth. B 378 (2016) 25","14N(p,pg1-0)14N","PIGE,NRA","",3586.0,6900.0,"2313",tot,55,125
2781,n4p,n4ppgr,2016-12-19T12:21:16,14N,7014,p,2016,B.Marchand,"B. Marchand et al, Nucl. Instr. Meth. B 378 (2016) 25","14N(p,pg1-0)14N","PIGE,NRA","",4000.0,6500.0,"2313",yield,55,6
2782,n4p,n4ppgs,2017-02-16T12:46:45,14N,7014,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","14N(p,pg1-0)14N","PIGE,NRA","O0901006",7000.0,9000.0,"2313",yield,55,2
2783,n4p,n4ppgt,2017-02-16T12:47:05,14N,7014,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","14N(p,pg2-1)14N","PIGE,NRA","O0901006",7000.0,9000.0,"1635",yield,55,2
2784,n4p,n4ppgv,2017-02-16T12:47:22,14N,7014,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","14N(p,pg4-0)14N","PIGE,NRA","O0901006",7000.0,9000.0,"5106",yield,55,2
2785,n5a,n5aa0a,2006-06-23T00:00:00,15N,7015,a,1972,Mo,"Mo and Weller, Nucl. Phys. A198 (1972) 153","15N(a,a0)15N","EBS","",3801.0,4798.0,"",rr,165.2,91
2786,n5a,n5aa0b,2006-06-23T00:00:00,15N,7015,a,1961,Smotrich,"Smotrich, H., Jones, K.W., McDermott, L.C. and Benenson, R.E. Phys. Rev. 122 (1961) 232.","15N(a,a0)15N","EBS","C0755002",1743.0,2595.0,"",rr,165.2,184
2787,n5a,n5aa0c,2006-06-23T00:00:00,15N,7015,a,1961,Smotrich,"Smotrich, H., Jones, K.W., McDermott, L.C. and Benenson, R.E. Phys. Rev. 122 (1961) 232.","15N(a,a0)15N","EBS","C0755002",2426.0,3797.0,"",rr,165.2,241
2788,n5a,n5aa0d,2006-06-23T00:00:00,15N,7015,a,1961,Smotrich,"Smotrich, H., Jones, K.W., McDermott, L.C. and Benenson, R.E. Phys. Rev. 122 (1961) 232.","15N(a,a0)15N","EBS","C0755002",3802.0,4800.0,"",rr,165.2,144
2789,n5a,n5aa0e,2006-06-23T00:00:00,15N,7015,a,1961,Smotrich,"Smotrich, H., Jones, K.W., McDermott, L.C. and Benenson, R.E. Phys. Rev. 122 (1961) 232.","15N(a,a0)15N","EBS","C0755002",4700.0,5487.0,"",rr,165.2,99
2790,n5a,n5aa0f,2006-06-23T00:00:00,15N,7015,a,1961,Smotrich,"Smotrich, H., Jones, K.W., McDermott, L.C. and Benenson, R.E. Phys. Rev. 122 (1961) 232.","15N(a,a0)15N","EBS","C0755002",1743.0,5487.0,"",rr,165.2,632
2791,n5a,n5aa0wilmes1,2013-06-28T19:44:39,15N,7015,a,2002,S.Wilmes,"S.Wilmes+(2002), Jour. Physical Review, Part C, Nuclear Physics, Vol.66, p.065802","15N(a,a0)15N","EBS","F0748002",1659.6,1936.5,"",rr,135,75
2792,n5a,n5aa0wilmes2,2013-06-28T19:45:02,15N,7015,a,2002,S.Wilmes,"S.Wilmes+(2002), Jour. Physical Review, Part C, Nuclear Physics, Vol.66, p.065802","15N(a,a0)15N","EBS","F0748002",1659.6,1936.9,"",rr,90,73
2793,n5d,n5da0a,2006-06-23T00:00:00,15N,7015,d,1986,J.A.Sawicki,"J.A.Sawicki, J.A.Davies and T.E.Jackman, NIM, B15(1986), 530","15N(d,a0)13C","NRA","C0190006",804.0,1299.0,"",mb,150,18
2794,n5d,n5da0b,2006-06-23T00:00:00,15N,7015,d,1996,I. C.Vickridge,"I. C. Vickridge et al NIMB108 (1996) 367-370","15N(d,a0)13C","NRA","O0823003",393.6,2001.3,"",mb,135,62
2795,n5d,n5da0c,2006-06-23T00:00:00,15N,7015,d,1996,I. C.Vickridge,"I. C. Vickridge et al NIMB108 (1996) 367-370","15N(d,a0)13C","NRA","O0823004",399.47,2001.33,"",mb,150,63
2796,n5d,n5da0d,2006-06-23T00:00:00,15N,7015,d,1996,I. C.Vickridge,"I. C. Vickridge et al NIMB108 (1996) 367-370","15N(d,a0)13C","NRA","O0823003",393.7,1600.8,"",mb,90,46
2797,n5d,n5da0e,2009-10-07T00:00:00,15N,7015,d,1965,N.A.Mansour,"N.A.Mansour et al. Nuclear Physics  v.65 (1965) 433","15N(d,a0)13C","NRA","F0949002",1203.97,2501.8,"",mb,90,14
2798,n5d,n5da1a,2009-10-07T00:00:00,15N,7015,d,1965,N.A.Mansour,"N.A.Mansour et al. Nuclear Physics  v.65 (1965) 433","15N(d,a1)13C","NRA","F0949002",1203.5499,2506.97,"",mb,90,14
2799,n5p,n5pa0a,2006-06-23T00:00:00,15N,7015,p,1986,J.A.Sawicki,"J.A.Sawicki,J.A.Davies and T.E.Jackman Nucl.Instrum. Methods B15 (1986) 533","15N(p,a0)12C","NRA","C0190005",795.6,1223.0,"",mb,150,42
2800,n5p,n5pa0b,2009-10-05T00:00:00,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn and J.B.Marion Phys.Rev.108 (1957) 1015","15N(p,a0)12C","NRA","C0995002",910.0,1300.0,"",mb,120,29
2801,n5p,n5pa0c,2009-10-05T00:00:00,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn and J.B.Marion Phys.Rev.108 (1957) 1015","15N(p,a0)12C","NRA","C0995002",910.0,1300.0,"",mb,105,29
2802,n5p,n5pa0d,2009-10-05T00:00:00,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn and J.B.Marion Phys.Rev.108 (1957) 1015","15N(p,a0)12C","NRA","C0995002",910.0,1250.0,"",mb,90,26
2803,n5p,n5pa0e,2006-06-23T00:00:00,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn and J.B.Marion, Phys. Rev., 108(1957), 1015","15N(p,a0)12C","NRA","C0995002",912.0,2857.0,"",mb,140,88
2804,n5p,n5paga,2011-07-08T00:00:00,15N,7015,p,1968,S.Gorodetzky,"S.Gorodetzky et al. Nuclear Physics A v.113 (1968) 221","15N(p,ag1-0)12C","PIGE,NRA","",359.12,1907.8,"4439",mb,90,79
2805,n5p,n5pagb,2015-07-02T18:18:23,15N,7015,p,2012,G.Imbriani,"G. Imbriani et al. Phys Rev. C 85, 065810  (2012)","15N(p,ag1-0)12C","PIGE,NRA","",151.1,1905.1,"4439",tot,360,336
2806,n5p,n5pagc,2016-12-15T13:42:26,15N,7015,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","15N(p,ag1-0)12C","PIGE,NRA","",2400.0,3800.0,"4439",yield,55,3
2807,n5p,n5pagd,2016-12-15T13:42:26,15N,7015,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","15N(p,ag1-0)12C","PIGE,NRA","",1000.0,2400.0,"4439",yield,55,3
2808,n5p,n5page,2015-07-02T18:18:49,15N,7015,p,1974,C.Rolfs,"C.Rolfs et al., Nuclear Physics A235(1974)450","15N(p,ag1-0)12C","PIGE,NRA","C0647003",196.0,2490.0,"4439",tot,360,120
2809,n5p,n5pagf,2016-12-19T17:37:16,15N,7015,p,1960,D.F.Hebbard,"D.F. Hebbard, Nucl. Phys. 15 (1960) 289.","15N(p,ag1-0)12C","PIGE,NRA","",265.4,410.5,"4439",tot,360,17
2810,n5p,n5pg0a,2014-02-03T13:09:24,15N,7015,p,1983,K.A.Snover,"K.A.Snover+(1983), Jour. Physical Review, Part C, Nuclear Physics, Vol.27, Issue.5, p.1837","15N(p,g0)16O","PIGE,NRA","C1919002",5605.0,9269.0,"",mb,90,75
2811,n5p,n5pg0b,2016-12-19T13:56:10,15N,7015,p,1978,W.J.O`connell,"W.J.O`connell+(1978), Jour. Physical Review, Part C, Nuclear Physics, Vol.17, Issue.3, p.892","15N(p,g0)16O","PIGE,NRA","C1223002",8598.0,18014.0,"0.0",mb,90,74
2812,n5p,n5pg0c,2016-12-19T13:42:38,15N,7015,p,1974,C.Rolfs,"C.Rolfs et al., Nucl. Phys. A235 (1974) 450.","15N(p,g0)16O","PIGE,NRA","C0647004",148.7,2501.0,"",tot,360,53
2813,n5p,n5pg0f,2016-12-19T13:34:51,15N,7015,p,1960,D.F.Hebbard,"D.F. Hebbard, Nucl. Phys. 15 (1960) 289.","15N(p,g0)16O","PIGE,NRA","C0646002",173.0,626.0,"",tot,360,49
2814,n5p,n5ppga,2014-02-03T13:11:32,15N,7015,p,1983,K.A.Snover,"K.A.Snover+(1983), Jour. Physical Review, Part C, Nuclear Physics, Vol.27, Issue.5, p.1837","15N(p,pg2-1)15N","PIGE,NRA","C1919007",6191.0,9280.0,"30.0",mb,90,61
2815,na3a,na3aa0a,2006-06-23T00:00:00,23Na,11023,a,1991,Cheng Huan-sheng,"Cheng Huan-sheng et al. Nucl. Instr. & Meth. B56/57 (1991) 749","23Na(a,a0)23Na","EBS","",1998.0,5970.0,"",rr,165,137
2816,na3d,na3da0a,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2846.1,4013.1,"",mb,90,24
2817,na3d,na3da0b,2008-10-17T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2315.5,4025.8003,"",mb,140,30
2818,na3d,na3da0c,2008-10-17T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2520.2,4029.8,"",mb,160,25
2819,na3d,na3da0d,2008-10-17T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2330.6,4025.5999,"",mb,170,35
2820,na3d,na3da1a,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2848.9001,4004.3,"",mb,90,24
2821,na3d,na3da1b,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2303.2,4006.2,"",mb,140,27
2822,na3d,na3da1c,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2805.5999,4008.1,"",mb,160,25
2823,na3d,na3da1d,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2303.0,4005.4998,"",mb,170,35
2824,na3d,na3da2a,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2891.7998,4035.4,"",mb,90,24
2825,na3d,na3da2b,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2340.9,4038.4998,"",mb,140,31
2826,na3d,na3da2c,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2889.6,4037.2,"",mb,160,23
2827,na3d,na3da2d,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2339.5,4041.1,"",mb,170,35
2828,na3d,na3da3a,2009-05-22T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2875.7998,4019.7,"",mb,90,23
2829,na3d,na3da3b,2009-05-22T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2317.1,4007.1,"",mb,140,30
2830,na3d,na3da3c,2009-05-22T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2873.9,4021.8,"",mb,160,24
2831,na3d,na3da3d,2009-05-22T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2335.0,4020.7,"",mb,170,34
