iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
2984,na3p,na3pa0a,2007-11-15T01:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,a0)20Ne","NRA","F0918004",1080.0,2696.0,"",mb,165,387
2985,na3p,na3pa0b,2007-11-16T01:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,a0)20Ne","NRA","F0918004",2703.9001,3495.0,"",mb,145,304
2986,na3p,na3pa0c,2008-01-21T01:00:00,23Na,11023,p,1974,G.K.Khomyakov,"G.K. Khomyakov et al. Yadernaya Fizika v.20 (1974) 846","23Na(p,a0)20Ne","NRA","F0927002",990.77,2193.4,"",ru,150,124
2987,na3p,na3pa0d,2020-04-09T21:08:39,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a0)20Ne","NRA","F0964002",6241.7,6719.6997,"",ru,120,48
2988,na3p,na3pa0e,2020-04-09T21:07:47,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a0)20Ne","NRA","F0964002",6249.6,6712.9004,"",ru,140,48
2989,na3p,na3pa1a,2007-11-15T01:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,a1)20Ne","NRA","F0918004",2276.0,3496.7,"",mb,105,406
2990,na3p,na3pa1b,2020-04-09T21:10:41,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a1)20Ne","NRA","F0964002",6244.5,6716.7,"",ru,120,48
2991,na3p,na3pa1c,2020-04-09T21:09:53,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a1)20Ne","NRA","F0964002",6245.8,6711.1,"",ru,140,48
2992,na3p,na3paga,2014-03-12T15:46:10,23Na,11023,p,1977,F.Bodart,"F.Bodart, G.Deconninck, G.Demortier, J. Radioanal. Chem. 35 (1977) 95","23Na(p,ag1-0)20Ne","PIGE,NRA","D0129004",1010.0,2700.0,"1634",yield,90,102
2993,na3p,na3pagb,2015-12-18T11:54:06,23Na,11023,p,1981,P.Trocellier,"P.Trocellier+, J. Radioanal. Chem. 67 (1981) 135","23Na(p,ag1-0)20Ne","PIGE,NRA","",1010.0,1655.0,"1634",tot,130,75
2994,na3p,na3pagc,2016-12-20T18:03:48,23Na,11023,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","23Na(p,ag1-0)20Ne","PIGE,NRA","",2400.0,4200.0,"1634",yield,55,4
2995,na3p,na3pagd,2016-12-20T18:04:16,23Na,11023,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","23Na(p,ag1-0)20Ne","PIGE,NRA","",1000.0,2400.0,"1634",yield,55,3
2996,na3p,na3page,2017-03-09T15:15:34,23Na,11023,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","23Na(p,ag1-0)20Ne","PIGE,NRA","D0384003",2000.0,2514.0,"1643",yield,135,2
2997,na3p,na3pg0a,2018-12-19T14:02:12,23Na,11023,p,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g0)24Mg","PIGE,NRA","F1152002",3999.9001,12697.0,"15516-23864",mb,90,282
2998,na3p,na3pg1a,2018-12-19T14:03:48,23Na,11023,p,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g1)24Mg","PIGE,NRA","F1152002",4006.4001,12717.0,"14157-22514",mb,90,323
2999,na3p,na3pg2a,2018-12-19T14:05:48,23Na,11023,p,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g2+3)24Mg","PIGE,NRA","F1152003",3997.2998,12723.0,"11336-19703",mb,90,325
3000,na3p,na3pga,2016-12-20T17:27:18,23Na,11023,p,1977,F.Bodart,"F.Bodart et al., J. Radioanal. Chem. 35 (1977) 95","23Na(p,g1-0)24Mg","PIGE,NRA","D0129002",490.0,1000.0,"1368",yield,90,34
3001,na3p,na3pgb,2014-06-20T18:04:40,23Na,11023,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","23Na(p,g3-0)24Mg","PIGE,NRA","",1000.0,1700.0,"4238",yield,55,2
3002,na3p,na3pgc,2014-05-22T19:58:14,23Na,11023,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","23Na(p,g1-0)24Mg","PIGE,NRA","",1000.0,1700.0,"1369",yield,55,2
3003,na3p,na3pp0a,2006-06-23T01:00:00,23Na,11023,p,1956,Baumann,"Baumann, N.P., Prosser, F.W., Read, G.W. and Krone, R.W. Phys. Rev. 104 (1956) 376.","23Na(p,p0)23Na","EBS","C0854004",573.0,1481.0,"",rr,156.5,226
3004,na3p,na3pp0b,2008-03-24T01:00:00,23Na,11023,p,1978,M.Cenja,"M.Cenja et al. Nuclear Physics A v.307 (1978) 65","23Na(p,p0)23Na","EBS","F0950006",3442.3,6505.1997,"",mb,130,68
3005,na3p,na3pp0c,2008-03-13T01:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p0)23Na","EBS","F0918002",1080.0,3497.6,"",mb,165,1213
3006,na3p,na3pp0d,2010-01-21T01:00:00,23Na,11023,p,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,p0)23Na","EBS","D0458002",2213.305,5199.329,"",mb,150,172
3007,na3p,na3pp0e,2020-04-09T00:28:45,23Na,11023,p,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","23Na(p,p0)23Na","EBS","D0319004",428.7,955.5,"",mb,123.2,162
3008,na3p,na3pp0f,2020-04-09T00:27:23,23Na,11023,p,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","23Na(p,p0)23Na","EBS","D0319004",408.8,941.9,"",mb,139.2,170
3009,na3p,na3pp0g,2020-04-09T00:27:52,23Na,11023,p,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","23Na(p,p0)23Na","EBS","D0319004",463.8,959.0,"",mb,158.9,157
3010,na3p,na3pp1a,2007-11-16T01:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p1)23Na","NRA","F0918003",2017.2999,2699.8,"",mb,125,388
3011,na3p,na3pp1b,2007-11-14T01:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p1)23Na","NRA","F0918003",1080.1001,1997.8,"",mb,165,366
3012,na3p,na3pp2a,2020-04-09T20:58:12,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p2)23Na","NRA","F0964003",6245.3,6719.4,"",ru,120,48
3013,na3p,na3pp2b,2020-04-09T20:56:29,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p2)23Na","NRA","F0964003",6245.4,6713.6,"",ru,140,49
3014,na3p,na3pp3a,2020-04-09T20:59:21,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p3)23Na","NRA","F0964003",6241.4,6718.5,"",ru,120,48
3015,na3p,na3pp3b,2020-04-09T20:58:33,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p3)23Na","NRA","F0964003",6245.6997,6714.8,"",ru,140,50
3016,na3p,na3pp4a,2020-04-09T21:03:42,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p4+5)23Na","NRA","F0964003",6241.6,6719.6,"",ru,120,48
3017,na3p,na3pp4b,2020-04-09T21:00:30,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p4+5)23Na","NRA","F0964003",6246.3003,6712.4,"",ru,140,47
3018,na3p,na3pp6a,2020-04-09T21:05:35,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p6)23Na","NRA","F0964003",6244.3,6719.5,"",ru,120,48
3019,na3p,na3pp6b,2020-04-09T21:04:55,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p6)23Na","NRA","F0964003",6259.2,6713.8,"",ru,140,47
3020,na3p,na3ppg$1,2016-08-12T16:33:58,23Na,11023,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77","23Na(p,pg2-1)23Na","PIGE,NRA","",2498.0,4130.0,"1634+1636",yield,0,12
3021,na3p,na3ppg$2,2019-02-08T09:54:02,23Na,11023,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77","23Na(p,pg2-1)23Na","PIGE,NRA","",2498.0,4130.0,"1634+1636",yield,45,12
3022,na3p,na3ppg$3,2019-02-08T09:54:22,23Na,11023,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77","23Na(p,pg2-1)23Na","PIGE,NRA","",2498.0,4130.0,"1634+1636",yield,90,12
3023,na3p,na3ppg$4,2019-01-29T09:45:14,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",998.0,2899.0,"440",mb,90,233
3024,na3p,na3ppg$5,2019-01-29T09:45:36,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","",998.0,2899.0,"1634+1636",mb,90,233
3025,na3p,na3ppg$6,2017-03-09T15:14:50,23Na,11023,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","23Na(p,pg1-0)23Na","PIGE,NRA","D0384003",2000.0,2514.0,"439",yield,135,2
3026,na3p,na3ppg$7,2017-02-16T13:48:02,23Na,11023,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","23Na(p,pg2-1)23Na + 23Na(p,ag2-1)20Ne","PIGE,NRA","O0901009",7000.0,9000.0,"1634+1633",yield,55,2
3027,na3p,na3ppg$8,2017-02-15T17:26:12,23Na,11023,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","23Na(p,pg1-0)23Na","PIGE,NRA","O0901009",7000.0,9000.0,"440",yield,55,2
3028,na3p,na3ppg$9,2017-02-15T17:25:56,23Na,11023,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","23Na(p,pg9-0)23Na","PIGE,NRA","O0901009",7000.0,9000.0,"3915",yield,55,2
3029,na3p,na3ppga,2011-05-31T01:00:00,23Na,11023,p,2004,R.Mateus,"R.Mateus et al. Nucl. Instr. & Meth. B219-220 (2004) 307","23Na(p,pg1-0)23Na","PIGE,NRA","",1262.8,2409.8,"440",tot,130,168
3030,na3p,na3ppgb,2011-05-31T01:00:00,23Na,11023,p,1977,F.Bodart,"F.Bodart, G.Deconninck, G.Demortier, J. Radioanal. Chem. 35 (1977) 95","23Na(p,pg1-0)23Na","PIGE,NRA","D0129003",850.0,2700.0,"440",yield,90,110
3031,na3p,na3ppgc,2011-05-31T01:00:00,23Na,11023,p,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,pg1-0)23Na","PIGE,NRA","D0458003",2213.305,5199.329,"440",mb,135,172
3032,na3p,na3ppgd,2011-05-31T01:00:00,23Na,11023,p,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,pg2-1)23Na","PIGE,NRA","D0458004",2213.305,5158.71,"1634+1636",mb,135,170
3033,na3p,na3ppge,2015-12-18T11:55:50,23Na,11023,p,1981,P.Trocellier,"P.Trocellier+, J. Radioanal. Chem. 67 (1981) 135","23Na(p,pg1-0)23Na","PIGE,NRA","",1016.0,1663.0,"440",tot,90,54
3034,na3p,na3ppgg,2014-05-15T19:59:58,23Na,11023,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","23Na(p,pg1-0)23Na","PIGE,NRA","",2400.0,4200.0,"440",yield,55,4
3035,na3p,na3ppgh,2014-05-22T19:49:14,23Na,11023,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","23Na(p,pg3-1)23Na","PIGE,NRA","",3800.0,4200.0,"1951",yield,55,2
3036,na3p,na3ppgi,2014-05-15T20:10:22,23Na,11023,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","23Na(p,pg3-0)23Na","PIGE,NRA","",3800.0,4200.0,"2391",yield,55,2
3037,na3p,na3ppgj,2014-05-22T19:48:24,23Na,11023,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","23Na(p,pg1-0)23Na","PIGE,NRA","",1000.0,2400.0,"440",yield,55,3
3038,na3p,na3ppgk,2016-12-20T17:34:38,23Na,11023,p,1999,A.Savidou,"A. Savidou et al., Nucl. Instr. and Meth. B152(1999)12","23Na(p,pg1-0)23Na","PIGE,NRA","O0861006",1205.0,4074.0,"440",yield,90,47
3039,na3p,na3ppgl,2019-01-29T09:42:24,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",2410.0,4059.0,"440",mb,130,321
3040,na3p,na3ppgm,2019-01-29T09:42:50,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","",1262.0,4059.0,"1634+1636",mb,130,488
3041,na3p,na3ppgn,2019-01-29T09:35:10,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",2463.33,4101.05,"441",mb,0,244
3042,na3p,na3ppgo,2019-01-29T09:35:48,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",2463.33,4101.05,"441",mb,45,244
3043,na3p,na3ppgp,2019-01-29T09:38:00,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",2463.33,4101.05,"441",mb,90,244
3044,na3p,na3ppgq,2019-01-29T09:38:38,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","",2463.33,4101.05,"1634+1636",mb,0,244
3045,na3p,na3ppgr,2019-01-29T09:39:08,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","",2463.33,4101.05,"1634+1636",mb,45,244
3046,na3p,na3ppgs,2019-01-29T09:39:28,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","",2463.33,4101.05,"1634+1636",mb,90,244
3047,na3p,na3ppgt,2019-01-29T09:41:36,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",1894.659,3053.268,"440",mb,135,77
3048,na3p,na3ppgu,2019-01-29T09:39:56,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","",1894.659,3053.268,"1634+1636",mb,135,77
3049,na3p,na3ppgv,2019-01-29T09:40:14,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",1770.0,3020.0,"440",mb,55,266
3050,na3p,na3ppgw,2019-01-29T09:40:38,23Na,11023,p,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","",1770.0,3020.0,"1634+1636",mb,55,266
3051,na3p,na3ppgx,2016-08-12T16:31:42,23Na,11023,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77","23Na(p,pg1-0)23Na","PIGE,NRA","",2498.0,4130.0,"441",yield,0,12
3052,na3p,na3ppgy,2016-08-12T16:31:36,23Na,11023,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77","23Na(p,pg1-0)23Na","PIGE,NRA","",2498.0,4130.0,"441",yield,45,12
3053,na3p,na3ppgz,2016-08-12T16:31:28,23Na,11023,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77","23Na(p,pg1-0)23Na","PIGE,NRA","",2498.0,4130.0,"441",yield,90,12
3054,na3p,pr1ppge,2016-12-20T17:46:28,31P,15031,p,1999,A.Savidou,"A. Savidou et al., Nucl. Instr. and Meth. B152(1999)12","31P(p,pg1-0)31P","PIGE,NRA","O0861010",2199.0,4077.0002,"1266",yield,90,31
3055,ne0a,ne0aa0a,2006-06-23T01:00:00,20Ne,10020,a,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",2403.0,3189.0,"",rr,167.3,137
3056,ne0a,ne0aa0b,2006-06-23T01:00:00,20Ne,10020,a,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",3202.0,3979.0,"",rr,167.3,124
3057,ne0a,ne0aa0c,2006-06-23T01:00:00,20Ne,10020,a,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",2403.0,3979.0,"",rr,167.3,261
3058,ne0d,ne0dp5a,2009-03-20T01:00:00,20Ne,10020,d,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p5)21Ne","NRA","F1048002",2000.7,3191.9,"",mb,85,324
3059,ne0d,ne0dp6a,2009-03-20T01:00:00,20Ne,10020,d,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p6)21Ne","NRA","F1048002",2004.3002,3195.4,"",mb,85,317
3060,ne0d,ne0dp7a,2009-03-20T01:00:00,20Ne,10020,d,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p7)21Ne","NRA","F1048002",2005.0001,3198.2998,"",mb,85,325
3061,ne0p,ne0pga,2014-02-05T11:38:08,20Ne,10020,p,1964,C.Van Der Leun,"C.Van Der Leun et al. Physica v.30 (1964) 333","20Ne(p,g)21Na","PIGE,NRA","F0924002",1120.6,2253.9001,"",ru,55,198
3062,ne0p,ne0pgb,2018-12-19T15:51:12,20Ne,10020,p,1975,Rolfs,"Rolfs and Rodney, Nucl. Phys. A241 (1975) 460. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","20Ne(p,g)21Na","PIGE,NRA","C0626005",370.0,1500.0,"332+1716+2425+2798+2829",tot,360,20
3063,ne0p,ne0pp0a,2006-06-23T01:00:00,20Ne,10020,p,1972,Lambert,"Lambert, M., Midy, P., Drain, D., Amiel, M., Beaumevielle, H., Dauchy, A. and  Meynadier, C. J. Phys. 33 (1972) 155.","20Ne(p,p0)20Ne","EBS","D0329003",1518.0,2803.0,"",rr,165,186
3064,ne0p,ne0pp0c,2008-03-25T01:00:00,20Ne,10020,p,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",1601.6001,2735.7,"",mb,87.14,95
3065,ne0p,ne0pp0d,2009-05-22T01:00:00,20Ne,10020,p,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",1600.4,2736.7,"",mb,122.58,76
3066,ne0p,ne0pp0e,2008-03-25T01:00:00,20Ne,10020,p,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",1604.2,3279.0999,"",mb,139.12,153
3067,ne0p,ne0pp0f,2008-03-25T01:00:00,20Ne,10020,p,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",1600.2999,3454.6,"",mb,149.55,190
3068,ne0p,ne0pp0g,2008-10-22T01:00:00,20Ne,10020,p,1972,M.Lambert,"M.Lambert et al.  J. Phys. 33 (1972) 155.","20Ne(p,p0)20Ne","EBS","",1523.0,2996.0,"",mb,146.8,311
3069,ne0p,ne0ppga,2011-07-08T01:00:00,20Ne,10020,p,1964,C.Van Der Leun,"C.Van Der Leun et al. Physica v.30 (1964) 333","20Ne(p,pg1-0)20Ne","PIGE,NRA","F0924003",1917.9,2236.5,"1634",ru,55,59
3070,ne2p,ne2pp0a,2009-04-15T01:00:00,22Ne,10022,p,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.50 (1964) 106","22Ne(p,p0)22Ne","EBS","F1032002",1574.0,2442.6,"",mb,150,154
3071,ne2p,ne2pp1a,2009-04-15T01:00:00,22Ne,10022,p,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.50 (1964) 106","22Ne(p,p1)22Ne","NRA","F1032003",2119.7,2444.6,"",mb,150,80
3072,ni1p,ni1ppga,2017-03-07T15:54:42,61Ni,28061,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","61Ni(p,pg2-0)61Ni","PIGE,NRA","F0920015",1522.8,2976.1,"283",mb,56,8
3073,ni2p,ni2ppga,2017-03-07T15:59:40,62Ni,28062,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","62Ni(p,pg1-0)62Ni","PIGE,NRA","F0920016",2021.1,2862.0,"1173",mb,56,6
3074,nina,ninaa0a,2017-11-14T17:09:24,natNi,28000,a,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","natNi(a,a0)natNi","EBS","",6997.0,7499.0,"",rr,165,3
3075,nina,ninaa0b,2019-02-11T15:36:13,natNi,28000,a,2018,A.F.Gurbich,"A.F.Gurbich+(2018), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.420, p.1","natNi(a,a0)natNi","EBS","F1345002",6000.0,8500.0,"",rr,170,6
3076,nnd,nndd0a,2017-11-11T19:41:18,natN,7000,d,2017,M.Kokkoris,"M. Kokkoris et al., NIM B 410 (2017) 29-36","natN(d,d0)natN","EBS","",992.4,2194.0,"",mb,120,122
3077,nnd,nndd0b,2017-11-11T19:41:18,natN,7000,d,2017,M.Kokkoris,"M. Kokkoris et al., NIM B 410 (2017) 29-36","natN(d,d0)natN","EBS","",992.4,2194.0,"",mb,130,123
3078,nnd,nndd0c,2017-11-11T19:41:18,natN,7000,d,2017,M.Kokkoris,"M. Kokkoris et al., NIM B 410 (2017) 29-36","natN(d,d0)natN","EBS","",1092.5,2194.0,"",mb,140,112
3079,nnd,nndd0d,2017-11-11T19:41:18,natN,7000,d,2017,M.Kokkoris,"M. Kokkoris et al., NIM B 410 (2017) 29-36","natN(d,d0)natN","EBS","",992.4,2194.0,"",mb,150,122
3080,nnd,nndd0e,2017-11-11T19:41:18,natN,7000,d,2017,M.Kokkoris,"M. Kokkoris et al., NIM B 410 (2017) 29-36","natN(d,d0)natN","EBS","",992.4,2194.0,"",mb,160,121
3081,nnd,nndd0f,2017-11-11T19:41:18,natN,7000,d,2017,M.Kokkoris,"M. Kokkoris et al., NIM B 410 (2017) 29-36","natN(d,d0)natN","EBS","",992.4,2194.0,"",mb,170,121
3082,nnp,nnpp0a,2019-02-05T18:11:14,natN,7000,p,2019,L.Csedreki,"L. Csedreki et al. Nucl. Instr. & Meth. B 443 (2019) 48-56.","natN(p,p0)natN","EBS","",3031.6,4015.4,"",mb,135,125
3083,o6a,o6aa0$1,2011-01-20T01:00:00,16O,8016,a,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",3732.0,6477.0,"",mb,165.2,732
3084,o6a,o6aa0$10,2011-08-30T21:40:00,16O,8016,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751012",4970.0,12410.0,"",mb,135.8,412
3085,o6a,o6aa0$11,2011-08-30T21:41:00,16O,8016,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751013",5020.0,12410.0,"",mb,145.7,412
3086,o6a,o6aa0$12,2011-08-30T21:41:00,16O,8016,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751014",5000.0,12400.0,"",mb,155.7,430
3087,o6a,o6aa0$13,2011-08-30T21:42:00,16O,8016,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751016",5000.0,12390.0,"",mb,175.7,376
3088,o6a,o6aa0$17,2011-03-15T01:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",5760.0,10390.0,"",mb,152.1,213
3089,o6a,o6aa0$18,2011-03-15T01:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",5770.0,10370.0,"",mb,146,199
3090,o6a,o6aa0$19,2011-03-15T01:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",6180.0,10370.0,"",mb,140.2,174
3091,o6a,o6aa0$2,2011-03-15T01:00:00,16O,8016,a,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",3321.9,3395.4,"",mb,166,16
