iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
2633,ne0a,ne0aa0a,2006-06-23T00:00:00,20Ne,10020,a,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",2403.0,3189.0,"",rr,167.3,137
2634,ne0a,ne0aa0b,2006-06-23T00:00:00,20Ne,10020,a,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",3202.0,3979.0,"",rr,167.3,124
2635,ne0a,ne0aa0c,2006-06-23T00:00:00,20Ne,10020,a,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",2403.0,3979.0,"",rr,167.3,261
2636,ne0d,ne0dp5a,2009-03-20T00:00:00,20Ne,10020,d,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p5)21Ne","NRA","F1048002",2000.7,3191.9,"",mb,85,324
2637,ne0d,ne0dp6a,2009-03-20T00:00:00,20Ne,10020,d,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p6)21Ne","NRA","F1048002",2004.3002,3195.4,"",mb,85,317
2638,ne0d,ne0dp7a,2009-03-20T00:00:00,20Ne,10020,d,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p7)21Ne","NRA","F1048002",2005.0001,3198.2998,"",mb,85,325
2639,ne0p,ne0pga,2014-02-05T10:38:06,20Ne,10020,p,1964,C.Van Der Leun,"C.Van Der Leun et al. Physica v.30 (1964) 333","20Ne(p,g)21Na","PIGE,NRA","F0924002",1120.6,2253.9001,"",ru,55,198
2640,ne0p,ne0pgb,2014-02-04T16:03:50,20Ne,10020,p,1975,Rolfs,"Rolfs and Rodney, Nucl. Phys. A241 (1975) 460. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","20Ne(p,g)21Na","PIGE,NRA","C0626005",370.0,1500.0,"",tot,360,20
2641,ne0p,ne0pp0a,2006-06-23T00:00:00,20Ne,10020,p,1972,Lambert,"Lambert, M., Midy, P., Drain, D., Amiel, M., Beaumevielle, H., Dauchy, A. and  Meynadier, C. J. Phys. 33 (1972) 155.","20Ne(p,p0)20Ne","EBS","D0329003",1518.0,2803.0,"",rr,165,186
2642,ne0p,ne0pp0c,2008-03-25T00:00:00,20Ne,10020,p,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",1601.6001,2735.7,"",mb,87.14,95
2643,ne0p,ne0pp0d,2009-05-22T00:00:00,20Ne,10020,p,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",1600.4,2736.7,"",mb,122.58,76
2644,ne0p,ne0pp0e,2008-03-25T00:00:00,20Ne,10020,p,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",1604.2,3279.0999,"",mb,139.12,153
2645,ne0p,ne0pp0f,2008-03-25T00:00:00,20Ne,10020,p,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",1600.2999,3454.6,"",mb,149.55,190
2646,ne0p,ne0pp0g,2008-10-22T00:00:00,20Ne,10020,p,1972,M.Lambert,"M.Lambert et al.  J. Phys. 33 (1972) 155.","20Ne(p,p0)20Ne","EBS","",1523.0,2996.0,"",mb,146.8,311
2647,ne0p,ne0ppga,2011-07-08T00:00:00,20Ne,10020,p,1964,C.Van Der Leun,"C.Van Der Leun et al. Physica v.30 (1964) 333","20Ne(p,pg1-0)20Ne","PIGE,NRA","F0924003",1917.9,2236.5,"1634",ru,55,59
2648,ne2p,ne2pp0a,2009-04-15T00:00:00,22Ne,10022,p,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.50 (1964) 106","22Ne(p,p0)22Ne","EBS","F1032002",1574.0,2442.6,"",mb,150,154
2649,ne2p,ne2pp1a,2009-04-15T00:00:00,22Ne,10022,p,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.50 (1964) 106","22Ne(p,p1)22Ne","NRA","F1032003",2119.7,2444.6,"",mb,150,80
2650,o6a,o6aa0$1,2011-01-20T00:00:00,16O,8016,a,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",3732.0,6477.0,"",mb,165.2,732
2651,o6a,o6aa0$10,2011-08-30T20:40:00,16O,8016,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751012",4970.0,12410.0,"",mb,135.8,412
2652,o6a,o6aa0$11,2011-08-30T20:41:00,16O,8016,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751013",5020.0,12410.0,"",mb,145.7,412
2653,o6a,o6aa0$12,2011-08-30T20:41:00,16O,8016,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751014",5000.0,12400.0,"",mb,155.7,430
2654,o6a,o6aa0$13,2011-08-30T20:42:00,16O,8016,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751016",5000.0,12390.0,"",mb,175.7,376
2655,o6a,o6aa0$17,2011-03-15T00:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",5760.0,10390.0,"",mb,152.1,213
2656,o6a,o6aa0$18,2011-03-15T00:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",5770.0,10370.0,"",mb,146,199
2657,o6a,o6aa0$19,2011-03-15T00:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",6180.0,10370.0,"",mb,140.2,174
2658,o6a,o6aa0$2,2011-03-15T00:00:00,16O,8016,a,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",3321.9,3395.4,"",mb,166,16
2659,o6a,o6aa0$20,2011-03-15T00:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",5760.0,10370.0,"",mb,129.7,207
2660,o6a,o6aa0$21,2011-03-15T00:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",6180.0,10360.0,"",mb,118.7,177
2661,o6a,o6aa0$22,2011-03-15T00:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",5840.0,10360.0,"",mb,111.9,215
2662,o6a,o6aa0$23,2011-03-15T00:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",6190.0,10360.0,"",mb,99.7,177
2663,o6a,o6aa0$24,2011-03-15T00:00:00,16O,8016,a,1967,W.E.Hunt,"W.E.Hunt+(1967), Jour. Physical Review, Vol.160, p.782","16O(a,a0)16O","EBS","T0242002",5770.0,10090.0,"",mb,95.5,206
2664,o6a,o6aa0$25,2011-03-15T00:00:00,16O,8016,a,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",3709.0,6448.0,"",mb,140.2,152
2665,o6a,o6aa0$26,2011-03-15T00:00:00,16O,8016,a,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",3805.0,6474.0,"",mb,129.3,242
2666,o6a,o6aa0$27,2011-03-15T00:00:00,16O,8016,a,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",3761.0,6449.0,"",mb,111.9,338
2667,o6a,o6aa0$28,2011-03-15T00:00:00,16O,8016,a,1953,J.R.Cameron,"J.R.Cameron(1953), Jour. Physical Review, Vol.90, p.839","16O(a,a0)16O","EBS","T0243002",2420.0,3924.0,"",mb,128.9,114
2668,o6a,o6aa0$29,2011-03-15T00:00:00,16O,8016,a,1953,J.R.Cameron,"J.R.Cameron(1953), Jour. Physical Review, Vol.90, p.839","16O(a,a0)16O","EBS","T0243002",2424.0,3925.0,"",mb,111.1,108
2669,o6a,o6aa0$3,2011-03-15T00:00:00,16O,8016,a,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",2994.4,3096.5,"",mb,161,37
2670,o6a,o6aa0$30,2011-03-15T00:00:00,16O,8016,a,1940,A.J.Ferguson,"A.J.Ferguson+(1940), Jour. Physical Review, Vol.58, p.666","16O(a,a0)16O","EBS","C0916004",3900.0,6900.0,"",rr,157,17
2671,o6a,o6aa0$4,2011-03-15T00:00:00,16O,8016,a,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",3321.5,3395.4,"",mb,141,15
2672,o6a,o6aa0$5,2011-03-15T00:00:00,16O,8016,a,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",2994.2,3105.2,"",mb,136,37
2673,o6a,o6aa0$6,2011-03-15T00:00:00,16O,8016,a,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",3321.0,3394.9,"",mb,121,16
2674,o6a,o6aa0$7,2011-03-15T00:00:00,16O,8016,a,1998,E.Berthoumieux,"E.Berthoumieux+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.136-138, p.55","16O(a,a0)16O","EBS","F0587002",2993.6,3105.1,"",mb,116,35
2675,o6a,o6aa0$8,2011-08-30T20:37:00,16O,8016,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751010",5010.0,12480.0,"",mb,115.7,425
2676,o6a,o6aa0$9,2011-08-30T20:39:00,16O,8016,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751011",5130.0,12400.0,"",mb,125.7,329
2677,o6a,o6aa0a,2006-06-23T00:00:00,16O,8016,a,1985,R.A.Jarjis,"R.A.Jarjis, Nucl. Instrum. Methods B12 (1985) 332","16O(a,a0)16O","EBS","F0454002",2800.0,3570.0,"",mb,165,105
2678,o6a,o6aa0b,2006-06-23T00:00:00,16O,8016,a,1985,R.A.Jarjis,"R.A.Jarjis, Nucl. Instrum. Methods B12 (1985) 332","16O(a,a0)16O","EBS","F0454002",2010.0,2790.0,"",mb,165,85
2679,o6a,o6aa0c,2006-06-23T00:00:00,16O,8016,a,1986,J.A.Leavitt,"J.A.Leavitt and P.Stoss, Nucl. Instrum. Methods B15 (1986) 296","16O(a,a0)16O","EBS","",1812.0,2915.0,"",rr,170,23
2680,o6a,o6aa0d,2007-01-03T00:00:00,16O,8016,a,2006,J.Demarche,"J. Demarche and G. Terwagne, J. Appl. Phys. 100, 124909 (2006)","16O(a,a0)16O","EBS","D0429002",2433.0,6006.0,"",mb,165,310
2681,o6a,o6aa0e,2006-06-23T00:00:00,16O,8016,a,1986,J.A.Leavitt,"J.A.Leavitt and P.Stoss, Nucl. Instrum. Methods B15 (1986) 296","16O(a,a0)16O","EBS","",2810.0,3960.0,"",rr,170,49
2682,o6a,o6aa0f,2007-07-17T00:00:00,16O,8016,a,1986,J.A.Leavitt,"J.A.Leavitt and P.Stoss, Nucl. Instrum. Methods B15 (1986) 296","16O(a,a0)16O","EBS","C0742002",3450.0,4950.0,"",rr,170,22
2683,o6a,o6aa0g,2006-11-20T00:00:00,16O,8016,a,1953,J.R.Cameron,"J.R.Cameron, Phys. Rev. 90 (1953) 839","16O(a,a0)16O","EBS","",2400.0,3930.0,"",mb,164,83
2684,o6a,o6aa0i,2006-06-23T00:00:00,16O,8016,a,1994,J.A.Davies,"J.A.Davies, F.J.D.Almeida, H.K.Haugen, R.Siegele, J.S.Foster, T.E.Jackman Nucl. Instrum. Methods B85 (1994) 28","16O(a,a0)16O","EBS","C0913002",7300.0,7650.0,"",mb,170,44
2685,o6a,o6aa0j,2007-01-29T00:00:00,16O,8016,a,0,C.J.Wetteland,"C.J.Wetteland et al. LA-UR-98-4867","16O(a,a0)16O","EBS","",5213.0,5976.0,"",rr,167,19
2686,o6a,o6aa0k,2006-06-23T00:00:00,16O,8016,a,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",9186.0,9865.0,"",rr,165,62
2687,o6a,o6aa0l,2006-06-23T00:00:00,16O,8016,a,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",9723.0,10406.0,"",rr,165,59
2688,o6a,o6aa0m,2006-06-23T00:00:00,16O,8016,a,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",10341.0,10676.0,"",rr,165,55
2689,o6a,o6aa0n,2006-06-23T00:00:00,16O,8016,a,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",10698.0,11112.0,"",rr,165,64
2690,o6a,o6aa0o,2006-06-23T00:00:00,16O,8016,a,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",11103.0,11587.0,"",rr,165,58
2691,o6a,o6aa0p,2006-06-23T00:00:00,16O,8016,a,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",11565.0,12463.0,"",rr,165,62
2692,o6a,o6aa0q,2006-06-23T00:00:00,16O,8016,a,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",12200.0,12699.0,"",rr,165,58
2693,o6a,o6aa0r,2006-06-23T00:00:00,16O,8016,a,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",12635.0,13443.0,"",rr,170,39
2694,o6a,o6aa0s,2006-06-23T00:00:00,16O,8016,a,1985,Caskey,"Caskey et al. Phys. Rev. C31 (1985) 717","16O(a,a0)16O","EBS","T0237002",9186.0,12699.0,"",rr,165,372
2695,o6a,o6aa0t,2006-06-23T00:00:00,16O,8016,a,1993,Cheng,"Cheng, H.-S., Shen, H., Tang, J. and Yang, F. Nucl. Instr. and Meth. B83 (1993) 449","16O(a,a0)16O","EBS","O0877004",2000.0,9000.0,"",rr,170,333
2696,o6a,o6aa0u,2006-11-20T00:00:00,16O,8016,a,0,Feng,"Feng et al., 1994 (see Comment)","16O(a,a0)16O","EBS","",2050.0,9010.0,"",rr,165,285
2697,o6a,o6aa0v,2006-06-23T00:00:00,16O,8016,a,1967,Hunt,"Hunt et al. Phys. Rev. 160 (1967) 782","16O(a,a0)16O","EBS","",6182.0,10395.0,"",rr,158.6,161
2698,o6a,o6aa0w,2006-06-23T00:00:00,16O,8016,a,1969,John,"John, J., Aldridge, J.P. and Davis, R.H. Phys. Rev. 181 (1969) 1455","16O(a,a0)16O","EBS","C0751002",5033.0,12451.0,"",rr,165.7,224
2699,o6a,o6aa0x,2011-03-24T00:00:00,16O,8016,a,1990,Leavitt,"Leavitt, J.A., McIntyre Jr., L.C., Ashbaugh, M.D., Oder, J.G., Lin, Z. and Dezfouly-Arjomandy, B. Nucl. Instr. and Meth. B44 (1990) 260.","16O(a,a0)16O","EBS","C0091002",1769.0,5028.0,"",rr,170,245
2700,o6a,o6aa0y,2009-08-11T00:00:00,16O,8016,a,2003,W.Jiang,"W.Jiang et al. Nucl. Instr. and Meth. B207 (2003) 453.","16O(a,a0)16O","EBS","C1365004",2949.0,3049.0,"",rr,150,42
2701,o6a,o6aa0z,2007-01-11T00:00:00,16O,8016,a,2006,J.Demarche,"J. Demarche and G. Terwagne, J. Appl. Phys. 100, 124909 (2006)","16O(a,a0)16O","EBS","D0429002",2433.0,6006.0,"",mb,170,280
2702,o6a,o6aa0_a,2008-10-22T00:00:00,16O,8016,a,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng et al. Acta Physica Sinica v.2 (1993) 641","16O(a,a0)16O","EBS","O0877004",2000.0999,9002.5,"",rr,170,381
2703,o6a,o6aa0_b,2008-12-16T00:00:00,16O,8016,a,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng et al. Acta Physica Sinica v.2 (1993) 641","16O(a,a0)16O","EBS","O0877003",8350.0,8900.0,"",rr,160,12
2704,o6a,o6aa0_c,2008-12-16T00:00:00,16O,8016,a,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng et al. Acta Physica Sinica v.2 (1993) 641","16O(a,a0)16O","EBS","O0877003",8350.0,8900.0,"",rr,165,12
2705,o6a,o6aa0_d,2008-12-16T00:00:00,16O,8016,a,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng et al. Acta Physica Sinica v.2 (1993) 641","16O(a,a0)16O","EBS","O0877003",8300.0,8900.0,"",rr,175,13
2706,o6a,o6aa0_e,2008-12-17T00:00:00,16O,8016,a,1993,Huan-Sheng Cheng,"Huan-Sheng Cheng et al. Acta Physica Sinica v.2 (1993) 641","16O(a,a0)16O","EBS","O0877003",8300.0,8900.0,"",rr,170,13
2707,o6a,o6aa0_f,2009-02-02T00:00:00,16O,8016,a,1994,H.Yonezawa,"H.Yonezawa+(1994), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.88, p.207","16O(a,a0)16O","EBS","F0117003",6023.5,7972.7,"",mb,169,268
2708,o6a,o6ag0a,2009-07-20T00:00:00,16O,8016,a,1965,C.Van Der Leun,"C.Van Der Leun et al. Physics Letters v.18 (1965) 134","16O(a,g0)20Ne","PIGE,NRA","",1072.4,1437.1001,"",ru,90,40
2709,o6d,o6da0a,2006-06-23T00:00:00,16O,8016,d,1978,S.T.Picraux,"S.T.Picraux Nucl.Instrum.Methods 149 (1978) 292","16O(d,a0)14N","NRA","",841.1,1020.8,"",mb,160,11
2710,o6d,o6da0d,2006-06-23T00:00:00,16O,8016,d,1964,G.Amsel,"G.Amsel Ann. Phys. 9 (1964) 297","16O(d,a0)14N","NRA","D0086002",810.0,2010.0,"",mb,90,128
2711,o6d,o6da0e,2006-06-23T00:00:00,16O,8016,d,1973,A.Turos,"A.Turos, L.Wielunski and a Batcz, NIM, 111(1973), 605","16O(d,a0)14N","NRA","",761.0,950.0,"",mb,145,21
2712,o6d,o6da0f,2007-06-10T00:00:00,16O,8016,d,1964,G.Amsel,"G.Amsel, Thesis, Ann.Phys., 9(1964), 297","16O(d,a0)14N","NRA","",825.0,2021.0,"",mb,165,127
2713,o6d,o6da0g,2007-06-10T00:00:00,16O,8016,d,1964,G.Amsel,"G.Amsel, Thesis, Ann.Phys., 9(1964), 297","16O(d,a0)14N","NRA","",807.0,2017.0,"",mb,135,128
2714,o6d,o6da0h,2006-06-23T00:00:00,16O,8016,d,2003,W.Jiang,"W.Jiang et al. Nucl. Instr. Meth. B207 (2003) 453","16O(d,a0)14N","NRA","",701.0,1057.0,"",mb,150,73
2715,o6d,o6da0i,2006-06-23T00:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,a0)14N","NRA","C1438003",791.0,1684.0,"",mb,142.2,106
2716,o6d,o6da0j,2006-06-23T00:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,a0)14N","NRA","C1438003",789.0,1695.0,"",mb,127.7,106
2717,o6d,o6da0k,2006-06-23T00:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,a0)14N","NRA","C1438003",787.0,1696.0,"",mb,164.25,127
2718,o6d,o6da0l,2006-06-23T00:00:00,16O,8016,d,1963,R.F.Seiler,"R.F.Seiler et al. Nucl.Phys. v.45 (1963) 647","16O(d,a0)14N","NRA","C1030004",721.0,2115.0,"",mb,164.25,288
2719,o6d,o6da0m,2006-06-23T00:00:00,16O,8016,d,1977,G.Debras,"G. Debras, G. Deconninck, J. Anal. Chem. 38 (1977) 193","16O(d,a0)14N","NRA","D0144006",511.0,1604.0,"",mb,135,51
2720,o6d,o6da0n,2010-04-26T00:00:00,16O,8016,d,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,a0)14N","NRA","F1035002",814.37,2013.2001,"",mb,90,13
2721,o6d,o6da0o,2009-04-10T00:00:00,16O,8016,d,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,a0)14N","NRA","F1035003",785.7,1932.5,"",mb,90,14
2722,o6d,o6da0p,2009-10-05T00:00:00,16O,8016,d,1965,N.A.Mansour,"N.A.Mansour et al. Nuclear Physics  v.65 (1965) 433","16O(d,a0)14N","NRA","F0949003",160.27,2447.7,"",mb,90,15
2723,o6d,o6da0q,2013-06-28T11:43:55,16O,8016,d,1968,O.Dietzsch,"O.Dietzsch+(1968), Jour. Nuclear Physics, Section A, Vol.114, p.330","16O(d,a0)14N","NRA","F0727006",1873.6,3616.6,"",mb,167.6,146
2724,o6d,o6da0r,2013-06-28T11:44:52,16O,8016,d,1968,O.Dietzsch,"O.Dietzsch+(1968), Jour. Nuclear Physics, Section A, Vol.114, p.330","16O(d,a0)14N","NRA","F0727006",1868.0,3634.5,"",mb,150,162
2725,o6d,o6da0s,2013-06-28T11:45:29,16O,8016,d,1968,O.Dietzsch,"O.Dietzsch+(1968), Jour. Nuclear Physics, Section A, Vol.114, p.330","16O(d,a0)14N","NRA","F0727006",1885.7,3634.0,"",mb,102.5,110
2726,o6d,o6da0t,2013-06-28T11:46:03,16O,8016,d,1968,O.Dietzsch,"O.Dietzsch+(1968), Jour. Nuclear Physics, Section A, Vol.114, p.330","16O(d,a0)14N","NRA","F0727006",1862.3,3638.8,"",mb,122.5,118
2727,o6d,o6dd0a,2006-06-23T00:00:00,16O,8016,d,1964,G.Amsel,"G.Amsel Ann. Phys. 9 (1964) 297","16O(d,d0)16O","EBS","D0086004",860.0,1960.0,"",rr,165,107
2728,o6d,o6dd0c,2008-08-01T00:00:00,16O,8016,d,1963,R.F.Seiler,"R.F.Seiler+(1963), Jour. Nuclear Physics, Vol.45, p.647","16O(d,d0)16O","EBS","C1030002",654.0,1994.0,"",mb,135.8,235
2729,o6d,o6dd0d,2008-08-01T00:00:00,16O,8016,d,1963,R.F.Seiler,"R.F.Seiler+(1963), Jour. Nuclear Physics, Vol.45, p.647","16O(d,d0)16O","EBS","C1030002",659.0,1994.0,"",mb,119,237
2730,o6d,o6dd0e,2008-08-04T00:00:00,16O,8016,d,1963,R.F.Seiler,"R.F.Seiler+(1963), Jour. Nuclear Physics, Vol.45, p.647","16O(d,d0)16O","EBS","C1030002",653.0,2117.0,"",mb,164.2,367
2731,o6d,o6dd0f,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,d0)16O","EBS","F1053011",4118.8003,5998.7,"",mb,145,172
2732,o6d,o6dd0g,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,d0)16O","EBS","F1053011",3988.0,5999.4,"",mb,165,188
2733,o6d,o6dd0h,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,d0)16O","EBS","F1053011",3990.7998,6000.3,"",mb,115,133
2734,o6d,o6dd0i,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,d0)16O","EBS","F1053011",3984.6,5997.7,"",mb,65,194
2735,o6d,o6dd0j,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,d0)16O","EBS","F1053011",3993.3,5996.9,"",mb,90,167
2736,o6d,o6dd0k,2010-07-14T00:00:00,16O,8016,d,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",1854.7999,3603.6,"",rr,122.5,127
2737,o6d,o6dd0l,2010-07-14T00:00:00,16O,8016,d,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",1851.0,3612.2,"",rr,150,160
2738,o6d,o6dd0m,2010-07-14T00:00:00,16O,8016,d,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",1873.5,3602.3,"",rr,167.6,161
2739,o6d,o6dd0n,2010-07-19T00:00:00,16O,8016,d,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",1862.2001,3601.4,"",rr,67,85
2740,o6d,o6dd0o,2010-07-19T00:00:00,16O,8016,d,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",1862.7,3535.7002,"",rr,82.8,105
2741,o6d,o6dd0p,2010-07-19T00:00:00,16O,8016,d,1968,O.Dietzsch,"O.Dietzsch  Nuclear Physics A  v.114 (1968) 330","16O(d,d0)16O","EBS","F1099003",1866.9,3599.2998,"",rr,102.5,88
2742,o6d,o6dnga,2011-07-07T00:00:00,16O,8016,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","16O(d,ng1-0)17F","PIGE,NRA","O0875006",2500.0,3400.0,"495.3",yield,135,8
2743,o6d,o6dp0a,2006-06-23T00:00:00,16O,8016,d,1982,M.Berti,"M.Berti and A.V.Drigo Nucl.Instrum. Methods 201 (1982) 476","16O(d,p0)17O","NRA","D0131002",545.8,658.2,"",mb,150,31
2744,o6d,o6dp0b,2006-06-23T00:00:00,16O,8016,d,1964,G.Amsel,"G.Amsel Ann. Phys. 9 (1964) 297","16O(d,p0)17O","NRA","D0086005",950.0,1980.0,"",mb,87,112
2745,o6d,o6dp0d,2006-06-23T00:00:00,16O,8016,d,1979,R.A.Jarjis,"R.A.Jarjis, Int.Rep., U. of Manchester(1979)","16O(d,p0)17O","NRA","",20.0,3000.0,"",mb,135,150
